,0,1,2,3,4
40,2021-12-09 11:22:59+00:00,_annamarabella,0,24,"RT @jeffbrutlag: Seasonal depression (AKA seasonal affective disorder) can feel like a nightmare to deal with, but in dealing with it year…"
41,2021-12-09 11:22:58+00:00,ala_jin10,0,0,"ALLAH knows better than yourself what you need. Remember all of namaz is a dua, Al-Fateha being the best dua. Keep… https://t.co/KZw22gYCHm"
42,2021-12-09 11:22:57+00:00,lonlyniqht,0,397,"RT @saaharnaj: Today we have lost a life. Rest In Peace 

All she wanted to do was to go home 
She’s going home now but not alive.

Depress…"
43,2021-12-09 11:22:54+00:00,jena_luckyme,0,31,"RT @MCGIYouth: ""Prayers and trust in God are the best treatments for depression."" (Philippians 4:6-7) — Brother Eli Soriano

Learn more her…"
44,2021-12-09 11:22:52+00:00,allphha,2,0,"Same sadness,same loneliness😢💔
#Depression #AskMantıkİntikam #EsZanLas #EskisiGibi https://t.co/wp39zKAQgc"
45,2021-12-09 11:22:48+00:00,BULELA99977794,0,1417,"RT @NomaRantsho: As soon as money leaves my bank account, depression enters my body 🥲"
46,2021-12-09 11:22:48+00:00,VimesInParis,0,0,"@asaptheprince @Nest_Kly @gardendwarf @pepapig oh là là, ne pas être aimé par un type comme vous va certainement me… https://t.co/VS9Ocbsmfi"
47,2021-12-09 11:22:47+00:00,_mishkaaaa,0,100,"RT @CindyPoluta: I honestly hate COVID.  
Killer of joy.
Thief of moments, memories, livelihood. 
Giver of sorrow and depression. 
A divide…"
48,2021-12-09 11:22:46+00:00,just_jai73,0,6,"RT @NHSEnglandLDN: Seasonal Affective Disorder (SAD), sometimes known as ‘winter depression’, is common and can affect anyone, of any age.…"
49,2021-12-09 11:22:45+00:00,Rea_Kay,0,1,RT @_auntiemazz: People really don’t understand depression. Like what do you mean “why” when I say life feels meaningless??
50,2021-12-09 11:22:42+00:00,PetersenKath,0,7,RT @aabraha00422511: @MaryLTrump @JoyceWhiteVance @HilaryClinton I can’t even bear to think about how our life could have been if Hillary h…
51,2021-12-09 11:22:38+00:00,_MobBoss,0,167,RT @earlygetter_: Distracting yourself from depression is an extreme sport.
52,2021-12-09 11:22:37+00:00,kamukamafredie,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
53,2021-12-09 11:22:32+00:00,Drugsoundoffic,0,4,RT @fatiful: Before you go mad you get paranoid … before paranoia you’re in depression mode. So…take care of yourself and check on your qui…
54,2021-12-09 11:22:30+00:00,ttlhogi55,0,613,"RT @Portizre: @ESPNFC depression😂
https://t.co/1ZFvYAh2Eo"
55,2021-12-09 11:22:24+00:00,DaviesJack1998,0,206,"RT @Portizre: @brfootball depression😂
https://t.co/1ZFvYAh2Eo"
56,2021-12-09 11:22:20+00:00,taranja_KE,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
57,2021-12-09 11:22:20+00:00,kamalalwaysrock,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
58,2021-12-09 11:22:17+00:00,AsiaCarney13,0,0,It’s like post Partum depression just came full speed and hit me like a fucking semi truck this last week
59,2021-12-09 11:22:16+00:00,rightingtheshi1,0,0,"Please enjoy reading this post from our archives...

 Depression, Death, and Ripples of Hope https://t.co/MO9p3jdEOw"
60,2021-12-09 11:22:12+00:00,aamerela,0,397,"RT @saaharnaj: Today we have lost a life. Rest In Peace 

All she wanted to do was to go home 
She’s going home now but not alive.

Depress…"
61,2021-12-09 11:22:07+00:00,rwx_dev,0,0,@Fox0x01 @Fox0x01 Try to have cold showers everyday because the dopamine it goes up by 200% ( you will be very happ… https://t.co/tg1YZ8DLzX
62,2021-12-09 11:22:05+00:00,tvmnl_,0,11812,"RT @violet_twts: dating someone who understands your mental health is so important, because there are people who will make you feel bad for…"
63,2021-12-09 11:22:04+00:00,MrsDiMPlesNina,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
64,2021-12-09 11:22:04+00:00,Davige74,0,0,@KatieWhyatt Hey Katie really good to see you at VP again. If like to ask if you enjoyed the game but seems probabl… https://t.co/tHkFs7fLCu
65,2021-12-09 11:22:04+00:00,mikebaldovino1,0,31,"RT @MCGIYouth: ""Prayers and trust in God are the best treatments for depression."" (Philippians 4:6-7) — Brother Eli Soriano

Learn more her…"
66,2021-12-09 11:22:01+00:00,KagaayiG,0,1,"RT @hbgi_global: Do you want to help set research priorities for anxiety and depression in young people ❓

We're working with @MQmentalheal…"
67,2021-12-09 11:21:57+00:00,Rene_Bogoshi,0,7,"RT @GatyeniM: When the mother is depressed bcoz of a boyfriend, the kids get affected. Sometimes the relationship females struggle to leave…"
68,2021-12-09 11:21:56+00:00,Byrone254,0,0,"Wondering if y'all ever take mental health serious. Depression and anxiety is now a pandemic to this generation, th… https://t.co/H0ChaV9atD"
69,2021-12-09 11:21:51+00:00,LancasterDeep,0,1,RT @the_tebs_: I actually made a house rule maabane gore no more Barcelona games to be played in my presence. Ba tlaa re bolaisa depression…
70,2021-12-09 11:21:51+00:00,JKFort1,0,7,RT @aabraha00422511: @MaryLTrump @JoyceWhiteVance @HilaryClinton I can’t even bear to think about how our life could have been if Hillary h…
71,2021-12-09 11:21:51+00:00,colme99,0,5,"RT @IvorGoodbody: No log fire for ME this Xmas: ""Inhaled microscopic particles from woodsmoke work their way into the bloodstream &amp; reach t…"
72,2021-12-09 11:21:43+00:00,TheAdrianDaniel,0,0,"This is Adrian Daniel's Twitter Account. Adrian has decided to take a 1 year break, due to his extreme depression.… https://t.co/zso9zVB9Fl"
73,2021-12-09 11:21:40+00:00,heberfranco9,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
74,2021-12-09 11:21:40+00:00,Aul_Bearsdale,0,0,Recreating Neon Genesis Evangelion in Minecraft to give as many 10 year olds depression as possible
75,2021-12-09 11:21:35+00:00,ThildeLearke,0,608,RT @GR4H4T1A: i can only speak for myself but i think endwalker hits p hard if ur someone who has dealt/deals w depression
76,2021-12-09 11:21:25+00:00,SaltiestBaker,0,0,@GioRap90 Ich glaube warten ist hier leider die einzige Option. Ich leide seit gut 10 Jahren an einer immer wiederk… https://t.co/Tpm7SbASp8
77,2021-12-09 11:21:24+00:00,SadieBaee_,0,1,RT @SadieBaee_: Depression
78,2021-12-09 11:21:20+00:00,farahiztroye,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
79,2021-12-09 11:21:18+00:00,chiomaaaa_,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
80,2021-12-09 11:21:17+00:00,mmywah,0,43,RT @seamusdevenny: Sickening knowing I have to demolish  and still owe the bank for the money I spent on Homebond CE certified blocks. Depr…
81,2021-12-09 11:21:12+00:00,heathbell_chick,0,1064,"RT @thatgirl409: I'm treating an ICU nurse manager for depression. (Many, tbh) Today she told me that every new grad nurse that has started…"
82,2021-12-09 11:21:09+00:00,hinatar050,0,1,"RT @oomamedo: ブログを更新しました。
痛みと不安とうつ病
https://t.co/gN37kLWcPT https://t.co/z1aRHNtYPY"
83,2021-12-09 11:21:09+00:00,Pixel_of_Tee,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
84,2021-12-09 11:21:06+00:00,priya_saini1992,0,8,"RT @SomaDut96461948: Why was meme pol got too bsy to project bwd's scripted suiside theory..??

Why all t investigating officers were more…"
85,2021-12-09 11:20:59+00:00,queentings54,0,262,RT @Fact: Bottling up your emotions can lead to depression.
86,2021-12-09 11:20:56+00:00,iamjxless,0,1,RT @Ronandrt: On soignera jamais la dépression comme on soigne un rhume
87,2021-12-09 11:20:55+00:00,mee_zy,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
88,2021-12-09 11:20:54+00:00,nnizzle_,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
89,2021-12-09 11:20:52+00:00,NRatolaka,0,2,"RT @NGOBAMAKHOS: To those who are carrying their pain,scars,anxiety,depression,family curses,sickness,anger,darkness &amp; other things that ha…"
90,2021-12-09 11:20:41+00:00,Nolu_Ntabeni,0,841,"RT @pengshaawty_: Then you’re broke, it’s not depression. Please stop trivializing mental illnesses and playing it off ad banter. It’s not…"
91,2021-12-09 11:20:40+00:00,hip2trek_emma,0,14,"RT @JuliaBradbury: 🌿 Studies show walking in nature reduces ruminating over negative experiences, which lowers risk of depression.Walking i…"
92,2021-12-09 11:20:39+00:00,LisaMbali_RSA,0,0,"I’ve been diagnosed with depression, anxiety disorder and ptsd... music hasn’t moved me for months on end. I can’t… https://t.co/Oi1vpNjFbP"
93,2021-12-09 11:20:37+00:00,ChloeDobbs,0,0,"@William11243985 Who knows, maybe the depression I fall under tyrannical government will prompt me to"
94,2021-12-09 11:20:36+00:00,ramentrash___,0,608,RT @GR4H4T1A: i can only speak for myself but i think endwalker hits p hard if ur someone who has dealt/deals w depression
95,2021-12-09 11:20:34+00:00,_FishSakana,0,0,"not sure what im gonna get on my final, probably depression but hopefully a C"
96,2021-12-09 11:20:33+00:00,paumrzz,0,0,"vrmt corot ils vont me foutre en depression, quel lycée de merde"
97,2021-12-09 11:20:32+00:00,arrowheadpeds,0,0,Pediatrics -  Don't Give Up on Relentless Youth Depression https://t.co/NVU2Zkw3pX - Help by Sharing https://t.co/LXiHS0LX2l
98,2021-12-09 11:20:31+00:00,saidahnrm,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
99,2021-12-09 11:20:26+00:00,ReiLyfe,0,0,"@McMaxed97 UwU TY TY I was expecting to get 99 Magic from Deranged Archaeologist, but Life and Depression go like n… https://t.co/EKDQJZ4kkA"
100,2021-12-09 11:20:22+00:00,wildflowerx18,0,0,I had a dream that I was at a concert and both 5sos and Greta van fleet performed and calum gave me a random medal… https://t.co/1tfAWi2m2d
101,2021-12-09 11:20:19+00:00,Trigga_7,0,0,Ya boy is finally off his depression meds.
102,2021-12-09 11:20:17+00:00,tashamcfarlane1,0,0,no i actually love it when i try to fix my sleep schedule by sleeping at 10 but my body thinks i’m taking another d… https://t.co/e6VSMc5ikp
103,2021-12-09 11:20:15+00:00,vnisss,0,4,RT @vnisss: Depression/kemurungan bukan satu jenaka. Dia mungkin nampak kelakar dari luaran tapi simpan seribu kekesalan. Dia mungkin pemar…
104,2021-12-09 11:20:11+00:00,BeepsHealth,0,0,Surgeon General Warns of Youth Mental Health Crisis https://t.co/upkrN4NMWN
105,2021-12-09 11:20:09+00:00,Lozenge64318772,0,0,"Idk why my mum is blaming my partner for all of my mental illnesses when her sister had bulimia, she had eating iss… https://t.co/fJpl5CBvgI"
106,2021-12-09 11:20:09+00:00,draf6969,1,0,@FormulaCharles It's almost Friday which means 3 days off depression https://t.co/AD6jxRYj45
107,2021-12-09 11:20:02+00:00,shapa_official,0,206,"RT @Portizre: @brfootball depression😂
https://t.co/1ZFvYAh2Eo"
108,2021-12-09 11:20:01+00:00,Eunmoyah,0,321,"RT @RussianMemesLtd: no one:

my depression leaving my body when I cleaned my apartment and took a shower https://t.co/hluvXAJbhz"
109,2021-12-09 11:19:59+00:00,ichibanKUJI,0,0,"@rk_depression  様、ご応募ありがとうございました！ 

抽選結果は動画をチェック👀
キャンペーン期間中の12/12(日)まで毎日応募できるよ🏝

#一番くじあつまれどうぶつの森

商品詳細は👇… https://t.co/wiLZBEJxzJ"
110,2021-12-09 11:19:58+00:00,men_engage,0,0,@lucky_nkonyeni @gover_king @niqita11 Some people may experience mild side effects when they start PrEP. These go a… https://t.co/8IkTjpjIvr
111,2021-12-09 11:19:57+00:00,Novatator,0,101,"RT @GeneralPatate: Et si on faisait un petit thread Bienveillance pour vos proches qui passent par une phase dépression ?
Ça me semble d'ut…"
112,2021-12-09 11:19:55+00:00,el_Drain_o,0,3,RT @Orchid2424: #Depression
113,2021-12-09 11:19:55+00:00,SocialistAnyDay,0,9,RT @Harryslaststand: This is my dad Harry Leslie Smith talking about what it was like to live in when doctors were for the rich. His voice…
114,2021-12-09 11:19:50+00:00,Zamafuz13586368,0,1417,"RT @NomaRantsho: As soon as money leaves my bank account, depression enters my body 🥲"
115,2021-12-09 11:19:42+00:00,707KARMAA,0,0,i’m tired of manhwas or media where their character has ‘depression’ but then they suddenly fall in love and everyt… https://t.co/eB0LUDgxQI
116,2021-12-09 11:19:38+00:00,unxpctdblessing,0,1,RT @MDEdgePsych: Lifetime prevalence for teen depression is now approaching 20% so with mental health specialists being in short supply wit…
117,2021-12-09 11:19:34+00:00,dave_dickson86,0,0,"Will we trust Him!

(Summary of Ch20 ""Depression: Looking up from the stubborn darkness"" by Edward T.Welch)… https://t.co/FMxv6HSKjp"
118,2021-12-09 11:19:32+00:00,Nariman39433791,0,0,"https://t.co/vS3iNwJvIl
خداروشکر خیلیم وضعم خراب نیست https://t.co/urk095m9XF https://t.co/ueu1ttExC4"
119,2021-12-09 11:19:31+00:00,assfro,0,4,RT @TXrednation1: If I could 3D print my depression into bricks then I could build a entire empire.
120,2021-12-09 11:19:30+00:00,xssfox,0,2,"RT @Fox0x01: When you spend a shit-load of money on therapy to get over your Pandemic 1.0 depression, and then Pandemic 2.0 hits https://t.…"
121,2021-12-09 11:19:28+00:00,SlowMo56274340,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
122,2021-12-09 11:19:27+00:00,PRADAPEONY,0,0,i have entered a deep depression
123,2021-12-09 11:19:25+00:00,_rnwt,0,1,"RT @LadyBarbieBabs: Quand l'ennemi pense t'abattre en t'envoyant les sanballats et les tobijah (maladie, chômage, divorce, dépression), toi…"
124,2021-12-09 11:19:23+00:00,anxiety_walks,0,0,@yayo_kay Ohhh thank you!! it’s called depression
125,2021-12-09 11:19:15+00:00,kohei_dz,0,0,"eu n vo falar nada

ja n qro mais brigar nem nada

to cansado demais pra isso

vc venceu nerd/depression oh my god so sad i lov u"
126,2021-12-09 11:19:11+00:00,depression_arai,1,0,@Hayaisannanoda (どういたしましてなのだー！)(ニトリと100均は狙い目なのだ！)(無印ではお高くとまってるあの子やこの子、ニトリや100均にもよく似た子がいるのだ！)(ジェネリック無印と呼んでいたのだ！)
127,2021-12-09 11:19:10+00:00,SachinD32737452,0,0,@Samanthaprabhu2 @AlwaysRamCharan Some news are saying you r going to depression and committed to suicide it's true… https://t.co/9ooyDBDEAM
128,2021-12-09 11:19:08+00:00,_officialgreen,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
129,2021-12-09 11:19:06+00:00,ammxr_z,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
130,2021-12-09 11:19:03+00:00,niikkke,0,2,RT @Mukosaa_: I know I'm not God's fav because how did y'all get jobs straight outta uni. 2 years post undergrad and even those who have be…
131,2021-12-09 11:19:01+00:00,cypheroftyr,0,25,"RT @jeffbrutlag: Seasonal depression (AKA seasonal affective disorder) can feel like a nightmare to deal with, but in dealing with it year…"
132,2021-12-09 11:19:00+00:00,ILoveGayPoland,0,0,"Depression Rising Among LGBT People in Conservative-Ruled Poland, Survey Finds @ILoveGayBeWell - The number of Poli… https://t.co/5Az4aZT81T"
133,2021-12-09 11:18:50+00:00,apeIIido,0,0,@grlyy09 est ce que tu fait un coming out pour dire que t'es en dépression
134,2021-12-09 11:18:45+00:00,ade_demilade,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
135,2021-12-09 11:18:43+00:00,TinyMash_,0,1417,"RT @NomaRantsho: As soon as money leaves my bank account, depression enters my body 🥲"
136,2021-12-09 11:18:35+00:00,infocaribstip,0,3,"RT @RollFwdEnviro: 17 easy ways to get a dose of 'eco-therapy' in your life

Being surrounded by #nature is therapeutic and has been shown…"
137,2021-12-09 11:18:28+00:00,dicoton,1,0,(Sauf la dépression mais vas y la)
138,2021-12-09 11:18:28+00:00,NunoMendesSZN,0,0,Il est en dépression pendant qu’il tweet va jouer l’europa garçon 😹😹😹😹😹 https://t.co/ep9vQJsc7F
139,2021-12-09 11:18:28+00:00,they_lovenya,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
140,2021-12-09 11:18:22+00:00,recoverfindom,0,0,"Girls ask you too tell the truth and can talk too them about anything but when you do, you’re toxic on their mental… https://t.co/MKmOqXxmaa"
141,2021-12-09 11:18:19+00:00,707KARMAA,0,0,this manhwa i’m reading has the main FL deal with depression so realistically and her feelings and emotions so real… https://t.co/ScogVwGj8U
142,2021-12-09 11:18:17+00:00,Khattak__,0,0,"Gaining experience. 

Thing I learned today is that you have to consider the consequences of the rishta not getting… https://t.co/rF4QM18GAB"
143,2021-12-09 11:18:17+00:00,ayandachabalala,0,841,"RT @pengshaawty_: Then you’re broke, it’s not depression. Please stop trivializing mental illnesses and playing it off ad banter. It’s not…"
144,2021-12-09 11:18:12+00:00,WifeyUniversity,0,0,"Sexual Addiction and Associated Factors: The Role of Emotion Dysregulation, Impulsivity, Anxiety and Depression https://t.co/oN1tnRxSKk"
145,2021-12-09 11:18:12+00:00,imadumbbiatch,0,7,"RT @Avocamy: Je milite officiellement pour un calendrier de l'après ! Parce que avant on est trop contents d'arriver à Noël (enfin, pour ce…"
146,2021-12-09 11:18:11+00:00,kishenmurali97,0,397,"RT @saaharnaj: Today we have lost a life. Rest In Peace 

All she wanted to do was to go home 
She’s going home now but not alive.

Depress…"
147,2021-12-09 11:18:03+00:00,Faby_Nava77,0,1,"RT @spectatorindex: Spectator Index - 9th December

- Today's news and business briefing

- By the numbers: Economy of Belgium

- Market da…"
148,2021-12-09 11:18:02+00:00,TinaKashyap123,0,0,"@real_khabri_1 Sare fun scenes to live feed main hote hain
#UmTejRan nd Rajiv only fun nd fresh contestant.... othe… https://t.co/WUDcU79DwH"
149,2021-12-09 11:17:55+00:00,NrthWestIndies,0,11812,"RT @violet_twts: dating someone who understands your mental health is so important, because there are people who will make you feel bad for…"
150,2021-12-09 11:17:41+00:00,ClintPayne1983,0,0,Man this depression thing kinda sucks
151,2021-12-09 11:17:39+00:00,thejoemellor,7,0,"The missus is doing a day’s work in town, so I’ve got baby all day. I’ve not washed/brushed teeth, the flat looks l… https://t.co/ZYvTVQYT2d"
152,2021-12-09 11:17:38+00:00,LadyBarbieBabs,0,1,"Quand l'ennemi pense t'abattre en t'envoyant les sanballats et les tobijah (maladie, chômage, divorce, dépression),… https://t.co/rjhNMdqy1w"
153,2021-12-09 11:17:34+00:00,dearlovebiebs,0,196,RT @vantaeprod: what depression does to an mf https://t.co/4xrdTj3qrb
154,2021-12-09 11:17:30+00:00,finayi23,0,3,RT @ivdepochkw: I failed only 1 paper this year and I’m so fckn proud. The average for study is 4 papers per sem. I did 6 in sem 1 &amp; 5 in s…
155,2021-12-09 11:17:29+00:00,kivi2323,0,0,@ig_nacious_ I had a black lab for 15 years. Best do I ever had &amp; the best friend I ever had.  I gave him the ❤️he… https://t.co/EfpRdw1cEv
156,2021-12-09 11:17:26+00:00,Vardaan86624018,0,0,@capt_trips83 @itscharanraj @PPathole @elonmusk I think gen-z  are the first cyborg generation.Without phones they… https://t.co/qwr2WYEPdw
157,2021-12-09 11:17:24+00:00,Messikaaa,0,0,@lo0rd_noel Lol 2 garçons ??? Dépression laye begn
158,2021-12-09 11:17:21+00:00,Kellyclay13,0,0,@rainbows_end @danielstorey85 @WardTom7 @GNev2 I have my vaccines and the booster so I'm not putting people like yo… https://t.co/3kDNDVQ3Xy
159,2021-12-09 11:17:14+00:00,browna_98,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
160,2021-12-09 11:17:12+00:00,hollymaexxxx,0,1,RT @PMWniamh: i been raw dogging depression for almost 21 years don’t chat to meeeeeeee
161,2021-12-09 11:17:11+00:00,Bulletmagolide,0,1417,"RT @NomaRantsho: As soon as money leaves my bank account, depression enters my body 🥲"
162,2021-12-09 11:17:08+00:00,IvorGoodbody,0,5,"RT @IvorGoodbody: No log fire for ME this Xmas: ""Inhaled microscopic particles from woodsmoke work their way into the bloodstream &amp; reach t…"
163,2021-12-09 11:17:04+00:00,LesPtisTweets,0,12,"RT @Zepiouoff: Société : Dépression et stress chez les mannequins, une réalité.
""J'ai ai marre d'être considéré comme un objet."" https://t.…"
164,2021-12-09 11:16:50+00:00,EtGagnonSocSci,0,124,"RT @graemedblair: In new survey of top poli sci Ph.D. programs:
- 6% expressed thoughts of suicide in 2 weeks prior;
- 30% meet criteria fo…"
165,2021-12-09 11:16:47+00:00,suryakant_shaha,0,13,"RT @Ritika23227175: Thread 1
(1/15) How all of a sudden depression theory without any investigation?

SSR JUSTICE IS OUR JUSTICE
IPC 302 In…"
