,clean_text,category
446,rule false sude narratives fake depression theory cbi pen,-1
448,ive gotten depression removed dont know whats real anymore,1
454,matthew gray gubler smile cures depression,1
455,help online therapy platform essentially connects certified psychologists people,0
458,get blessed time give others blessing feeding depression phas,1
459,twsuicidal tendencies crying 2am horrible almost wording experien,-1
460,cyclone jawad weakens deep depression make landfall near puri today,1
462,mine used suffer anxiety suffers depression says still,-1
464,cyclonic storm jawad 200km eastsoutheast visakhapatnam 1430 hrs ist 04th december 2021 weaken gradua,0
465,foreveri hope,0
468,great depression tennessee valley authority outlawed pet rabbits forcing many hot gluegun long ears onto pet mice,1
471,deep depression remnant cyclone jawad moved northnortheastwards speed kmhr past six hours,-1
473,seasonal depression,0
474,god grief feels big god clouds depression wont lift god,-1
477,soir vous propose passer test pistage pression comme fait decine g n rale pr,0
478,smoking associated increased rates anxiety panic attacks depression suicide attempts schizophrenia,0
481,way anxietydepression sucks,-1
482,boukai cured depression,0
486,kostenloser download f r kolleginnen von zusatzmodulen zur behandlung von suizidalit rahmen des metakognitiven tra,0
488,loved life planning ahead colleagues called depressed readily put fake depression,1
491,known exhibited symptoms rts include feelings,1
493,breve attenuates via regulating attn,0
494,delighted announce mindhug finalist winner pitch contest held,1
495,depression mode,0
498,hey miss depression,0
500,interrupting daily extreme online machine depression sheeeshhh spider gwen sheeeshh,-1
503,anxiety depression every weekend lets dgaf sleep day long,-1
504,deep depression remnant cyclone jawad moved northnortheastwards speed kmhr past six hours lay,-1
508,imaginary friends canonically birthed sadnessdepression hell thought,0
513,since 2019 made deposit 2021 amost still,0
515,talk therapist online overcome without using medications people see huge improve,1
516,none,0
519,minutes depression yesterday,0
527,yes fact number one cause depression lol,1
529,mormon history culture lds church prophet george albert smith overcame depression demons,-1
530,imagine covering mouth like maddie feeling like tell anyone depression,0
533,need google neurodivergent obviously new buzz word depression twitter gotten hold,1
535,still smile looking cats videos think fine atm depression yet,1
536,feel incredibly lost stressed upset mother already struggling depression know,1
537,depression key,0
538,signs sadness actually fullblown depression via,0
539,met moots day day combined cuz recognized austin first also get free,1
540,talk therapist online overcome without using medications people see huge improvement,1
542,falsely diagnosed bipolar personality disorder diagnosed anxiety depression later,-1
543,ppl never experienced depression find hard believe,-1
549,greatest cause reality ones mind makes amit deshpande mens rights activist,1
550,pas cours lendemain tout pr vu pour une journ e depression,0
551,deadass saw vape pen amplify depression anxiety literally speechless,0
554,cooked depression theory bullyweed tried sell death,0
556,bad recovery days totally normal inevitable like youre getting treatment depressio,-1
560,j198 entretien fin collaboration valuation annuelle grande pression avec retard nouvel art,-1
561,curing postconcert depression playlist sure helping miss even https,1
568,covid pandemic depression persists among older adults thanks,1
569,depression funny thing one moment think fine life next chores daily,1
571,ich denke das ist sehr individuell eine klinische depression heilt allerdings,0
574,ngl feel really alone wooo depression entered room,1
576,people dont realize amount effort takes someone adhd depression complete daily tasks let,1
577,thankful fuck rain depression needed,-1
579,sports fan depression nutshell,0
581,seasonal depression soo crazy like fact literally grateful everything life,-1
584,know depression start liking budweiser,0
585,gonna start working full time soon little worried last winter seasonal depression bur,1
586,lol mom read depression writings thru another excruciating heart hearta bitch,1
591,gonna spam loads help depression hopefully help others,0
594,like damn say depression,0
595,relax minutes hypnosis video asmr anxiety depression,0
596,anyway discussed person point perhaps interesting well informed bal,1
597,met couple avec quelquun pour lui apporter une volution positive dans vie non pour plonger cette personne,1
598,post goblin depression,0
599,depression distant love ones whole time ones needed thankful group brothers,1
602,unfortunately knowing textbook seasonal depression take easier manage goodnight,-1
604,agree help available pedophiles helping non offending pedophiles cope depressio,1
607,second job truly helps depression,0
608,becoming emotionally attached one person blessing curse serotonin see depression around,1
610,last three depression songs rank least religious religious moon,-1
611,depression sadistic allah rahem kare,0
613,conflicts render crying ineffective youre,-1
615,yet twitter made huge impact joshua causing depression ending heart failure,1
616,read depression anxiety give memory loss honestly remember already knew,1
619,parhai directly proportional depression,1
620,hairstyle gives gay jock came dad didnt take super well wxx runs away boyf,1
621,need break depression worries,0
623,break rules saving depression,0
624,teenagers suffer depression parents compare merit merit othe,1
625,time feel like fish seconds rule apply rape vacation murder beach,1
626,saw writing similar twitter recently depression anxiety always,0
628,lay centered 0830hrs ist dec northwest adjoining westcentral bob 90km sse gopalpur,0
631,deep depression remnant cyclonic storm jawad northwest adjoining westcentral bay bengal moved nort,0
641,hoppas ntr det med adekvat menar st rre satsning terapier,0
642,overcome depression without drugs online therapy treatment anxiety depression,0
643,none,0
646,christmas rules,0
647,amv depressiontyan,0
650,dont forget take meds directed,0
652,stop article says makes depression worse handle much caffeine time watch show ignore,-1
654,none,0
659,streaming wild like clinical depression selfworth people like haha,1
662,careers invented great depression apparently longer thing,1
663,ptdrrrr sera son pression time,0
666,water tears nut idk obsessed killing maybe severely mentally ill tbh,-1
669,happy way gonna tell floor face racists pisses dont mess athletic,-1
670,cyclone jawad depression next hours system reach low pressure clic,0
671,birthday moth depression hits different,0
672,victim blaming abuse suicide depression etc arent posts heartless piece trash,-1
675,listening august gives fucking depression,-1
676,really depression coming like hating ass bitch tryna tear rudest bitch ever,1
677,depression gained single image,-1
680,feel much sometimes literally feel weight world pain inside heart learning,1
681,sea digha turned rough due cyclonic circulation bay bengal deep depression remnant cycloni,-1
684,depression nutella sandwich,0
689,prince williams mental health crisis duke reveals engulfed dark cloud depression daily mail,-1
691,people without clinical depression stfu stop making shit clinical depression challenge impossible,-1
692,cat depression,0
694,depression joke,0
695,partner get job depression killing customer service mai forte absolu,0
696,post concert depression huhu feel nako person mag watch kay mag sob jud hahahahaha hila,1
699,help friend whos going depression theyre kind person trouble accepting help,1
701,cure depression boobs,0
705,said depression fuck official cured longer mentally ill know therapists hate,-1
706,usually takes going full crypto cycle rush thrill pain depression,1
709,think lockdown madnessdepression lost covid havent found,0
711,leaving house good depression bad anxiety staying house good anxiety bad depression,1
715,severe depression think killing people bad want fuck anime women large breasts,-1
717,thought seasonal depression winter summer realized called regular depression,0
721,anyone fighting depression even friends feel like talking please drop message,0
722,prince williams mental health crisis duke reveals engulfed dark cloud depression air,-1
723,depression never forgets brings back worst memories nightmares failures dirty bits,-1
728,empty fucking lost like give already feel like,-1
729,abbottabadofficial organized motivational lecture youth club youth facing epidemic peer pressure,0
731,cat sleeps pillow head every night tell ily puts paw head,0
732,aneh gimana kepahitan kalo diperkosa sama pacar sendiri pula segampang itu kah cuman tinggal berdoa dan memaa,0
734,didnt depression anxiety manifest coping mechanism made workaholic,0
736,diagnosis currently think depression eupd traits havent used diagnosis,0
738,new podcast episode relationship collective trauma,1
740,tbh partially hes right,1
742,listen okay know gaslight know manipulate honestly,1
743,think might depression,0
745,stay within legal bounds course dont let babylon depress warning financial har,1
746,hidalgo est pleine pression quoi bon continuer,0
748,moi quand jsuis bourr joublie pression suis joyeux quelques instants jusqu que pens,0
753,poor today fit turn beggar tomorrow follow quotes causes depression,1
754,months impression back depression,0
755,following overthinking depression still shaking shoes,0
757,depression season bcs missing friends meet,-1
760,ugly know ela sabula knowing like saufah theres depression whatsoever case,-1
762,overthink depression anger overload either wanna cry fight,-1
764,depression anxiety,0
765,anyway short ptsd depression ruined entire life began hehe stability sense self,0
766,idk depression period wanna curl cry sleep ask reason know,0
769,depression und angstzust nde fangen wieder ganz toll kopfkino und das volle programm muss der jahreszeit,0
770,way coupe life jokes behind depression,-1
772,remembering time tried different name starbucks order feeling euphoric,0
775,shooting young neck running young lady benz stabbing young pregnant lady,1
778,entha word lam theriyathu sorry depression saddness naan yaarata enna pesuran eppudi irukan therla,-1
780,current situation affected american mind widespread depression,0
781,okay relate erwin want inspire people bro trauma suicidal thoughts,1
787,cyclone jawad depression next hours system reach low pressure click,0
788,depression peaking,0
790,difference depressed suffering depression,0
794,depression episode,0
797,bro depression annoying like vibin time,-1
798,wisdom researched neuroscientists linking personal resilience happiness mental,1
799,depression knocking door took hits cried silently fought battles,0
800,jins solo songs grief lost pets deep deep depression good fishing,-1
803,years thought struggled depression truth actually disappointed knew coul,-1
806,stages vaccine failure grief denial vaccines working data wrong,-1
807,went years chaos terrible adverse effects thin,-1
809,cure mental illness dangerous message misguided reinforces idea,-1
810,blood test offers new hope people depression via,1
814,que mon anniversaire approche fais une pression,0
815,fall deep nft artist depression moon get email,0
818,depression,0
822,nth time someone movement got accident one someone close dove depr,0
828,test depression,0
830,game sucks swapped final fantasy fourteen never felt better ahaha better community less,1
831,script writer fake suicide depression theory,-1
834,michael referring gao goat depression mean genshin impact cass softly ganyu,-1
839,headline williams mental health crisis mail speaks prince engulfed dark cloud,-1
841,idk injuries even depression,0
842,ich schaffe nicht world doesnt compute ich habe keinen ansatz auf basis von logik nachvollziehbar ver,0
845,mental illness social taboo needs much effort bring peoples attent,1
847,one cries used talk abt depression lot stopped sometimes wanna,0
848,effectivement cerise plonga dans une grave pression lasse trouver son g teauelle mit,0
849,depression creeps motivation happiness lost slowly lose pieces one anothe,1
856,starting think trying think depression good anyone,-1
858,woke realised dream posttaehyung depression,0
859,partner get job depression killing customer service mai forte absolutely loves,1
862,weakened depression expected weaken making landfall recurve,-1
865,needs depression drugs,0
866,literally one gun personal safety educated queer clinically diagnosed depress,1
869,oma kann gerne depression kriegen oder allein sterben,0
874,life year home owner living comfortably apartment financially prosperous living,1
876,stuff one turn experience eminimization things get intense,1
878,allah depression bachaye,0
879,hello people name caleb kundu going stages denial anger depress,-1
880,none,0
881,post concert depression hitting real hard,-1
884,low quality talking therapy wont solve mental health crisis socioeconomic causes underly much like,1
891,bitch called stress depression,0
894,recognition treatment bipolar depression via,0
895,hello people name caleb kundu going stages denial anger depression,-1
896,none,0
897,hate depression specially aware,-1
904,lastly depression real check peoples kind peoples lend earshoulder cau,1
905,discussed enough ignore wrong suggestion perceived burdens,-1
906,going post concert depression purpose anymore,0
907,depression stupid lov,-1
912,top 5htp uses depression anxiety fibromyalgia attention diet,1
914,depression real someone send nudes really heartbroken,1
917,alam talagang maayos tao alyssa never siya tumawa mga sinabi madam depression,0
919,post every months take damn depression nap,1
920,see week think nainom ako gamot depression paunti post skskskskskksksk idk ginami,0
923,getting green spaces improve wellbeing reduce depression researchers say idea close,-1
925,sorry depression cant get tenho kai sungchan juntinhos dan ando sorrindo,-1
927,depression joke,0
928,come please rescue depression yesterday best good luck sho,1
931,cured depression,0
932,cat woke depression nap,0
935,girlfriend calling phone aint seen week depression got weak,-1
936,jesp rais finir 2021 sans pression mais crois que crois que cest pas demain veille bient ans,0
938,please attack depression went unmedicated years memories greatly affected still,1
940,like aversion towards humans reason depression anxiety stem trauma,0
942,please mute triggered depressive sometimes suicidal thoughts guarantee say,0
944,post concert depression done brains,0
949,also cant hobbies autism led suffer depression decade,0
960,neurofeedback means treating selfblame depression kings college study dec 2021,0
962,another universe taekook jatuh cinta pada rasa dan orang yang tepat namun semesta yang salah,0
965,agoraphobic corpse love rains cause agoraphobic still gender envy voice also,1
966,idk depression struggle really bad concept time really working hard,-1
968,nice guys broke nigeria closest depression atm cant nice jus,1
969,lastly depression real check peoples kind peoples lend earshoulder cause,1
971,multiple medications brain tumour interactions gave,0
973,gets seasonal depression summer,0
974,look confused depression son depression bruh,-1
979,increased white blood cell count linked increased depression scores highlights importance immune,0
986,ever feel depression life see understand life lord krishnahe suffered,0
987,depression,0
990,vanilla anxiety hint depression,0
992,got real bad case heronstairs depression tonight sam fault,-1
993,selfblame major depression randomised pilot trial cambridge dec 2021,1
1000,happy anniversary hunicast streams always cheered depression even saved life heh,1
1002,proud went every type pain family issues trust issues heartbreak insecurities depr,1
1003,pag mahirap tawag baliw pag mayaman tawag depression pakyu,0
1004,horny depression hours,0
1009,getting green spaces improve wellbeing reduce depression researchers say idea close,-1
1012,post concert depression hit plane taking lax add post vacation blues get,0
1016,really trying fight seasonal depression hard man,-1
1017,visit exciting,1
1019,one would ever predicted cure post concert depression would super tuna https,1
1020,anxiety dab depression even know time,0
1022,visit exciting,1
1026,everyone bollywood spread depression theory jiah sushant disha scripted cbi penalize rhe,0
1027,literally batting child sex trafficking dunk people depression trolling yeah tha,0
1028,cyclone jawad weaken pass coast forming deep depression httpstc,0
1033,mentally fucking ill thought lyric referencing str nger th ngs artist replied smn,-1
1035,lol stopped hanging losers jfc depression healed judging support network,1
1037,intensity may reducing farmers already facing wrath rainfall induced depressi,0
1044,hello people name caleb kundu going stages,0
1049,137 min une pression pr coce,0
1051,got depression fizza,0
1052,cest fou comme les gens nosent pas dire quils traversent une pression comme c tait pas une vraie maladie comme,0
1054,depression kadang2 bikin aku cepat terasa hati pastu overthinking bukan satu dua hari tapi smpai berbulan2,0
1056,nai bardasht hoga yaar yeh roz udaasi done ppl asking everytime ankhon depression behnay lag gaya hai,0
1057,depression long term consequence living life way something inside really wants live,1
1060,sometimes think death better dan live depression,1
1063,depression like,0
1065,ways manage holiday blues year open creating new traditions,1
1067,smiling depression,0
1068,reason cat fish send depression,0
1071,fallen victim post concert depression miss,-1
1075,hello people name caleb kundu going stages denial anger depressio,-1
1077,everyone depression kitchen searching food say would wife,1
1079,might take small break slipping back awful depression episode tired,-1
1081,none,0
1082,living depression like ongoing war end either accept give die,0
1083,let depression substance abuse control,0
1084,hello people name caleb kundu going stages denial anger depressi,-1
1090,big pile clothes floor finally yet another battle depression adhd,0
1104,bts imprimerie aux gobelins qui une cheffe qui emp che tout monde travailler mis une employ,0
1106,pression est silencieuse entends pas venir soudain elle est voix plus pr sente dans te,0
1107,none,0
1108,said fuck depression flipped put mint rollerblading footage,-1
1109,fit goes hard depression hits harder,1
1110,depression disappeared suddenly,0
1112,funny used rlly anxious always rlly bad anxiety since depression taken,-1
1113,depression powerful force good supposed stop living shitty life literally brain,1
1115,depression darkness spurs wait god seems absent bui,0
1116,bts imprimerie aux gobelins qui une cheffe qui emp che tout monde travailler mis une employ e pr,0
1118,depression disappointments,0
1119,muftiismailmenk worry others focus gratitude pave,0
1122,depression lasagna thing somebody please bring one,0
1124,central park great depression 1933 original color photo,1
1125,try eat kinds nuts nutritious foods help fight depression,0
1126,hello people name caleb kundu going stages denial,0
1130,fighting demons suffering depression lettin fuck shit get head,-1
1131,brains people depression function differently without heres know,0
1134,depression merely anger without enthusiasm love pratik akad,-1
1138,get depression funk,0
1140,highest prevalence depression world italy one lowest predominance rate depr,0
1141,depression,0
1143,run weed depression hits,0
1147,mental depression watching,-1
1150,vent post honestly super annoyed frustrated sex drive like half time sex repulsed,-1
1151,hello people name caleb kundu going stages denial anger depres,-1
1152,passe quoi demain,0
1153,haka sheekayn niyad jabaka depression adigoon tukan,0
1156,ob sit diab te pression maladies peau tout jouait dans notre ventre lintes,0
1160,highest prevalence depression world italy one lowest predominance rate depression,0
1162,recognizes longer matters world key allies distancing,0
1164,none,0
1167,guuuyyssssss lucy budou mit comeback depression cured,0
1171,seasonal depression bitch,0
1172,depression eating ass,0
1173,months completion civilization discontents great depression began,1
1178,yes really sucked diagnosed shit social situation,1
1180,none,0
1183,hello people name caleb kundu going stages denial anger,0
1184,really happy glad 999 community pulling regards raising awareness,1
1185,went massive depressive spell book promo also went thru mass,0
1186,depression dark rooms endless crying sometimes getting going work smiling day,-1
1188,nope depression crashing way back yet,0
1191,seasonal depression come extra seasoned year,1
1193,rheac whole bullywood lie sushant depression,1
1200,none,0
1202,years infertility ivfi finally became mum crippling loneliness isolation covid pandem,0
1204,ask ask got thick heavy depression,-1
1206,gonna deep depression ryan disappears years get content,0
1207,none,0
1210,depression,0
1213,somethings youll achieve get life praying working hard simply clean mind,1
1219,people get tired vented really get sick depression painful,-1
1221,quit youtube imposter syndrome depression anxiety new channel updates,1
1222,latest show evidence strong though perfect instagram contributed large,1
1230,patience running thin getting difficult day day put positive spin issue students need help,-1
1233,birthday selfexpose years depression selfdoubt became fatter fatter finally reach,0
1235,ukwiheba gukabije guhera muri depressioncunga sana,0
1237,words keep depression brain swallowing whole world fire let make art prove alive,1
1238,said became type know besties cycles could give candy,0
1241,muscle weakness numbness light sound sensitivity smell sensitivity difficulty speaking depression anxiety,1
1245,anon thinks people make mistakes dealing ptsd depression deadly illness,-1
1247,people tend say dramatic thats series depression deal,1
1252,shut take money,0
1253,ich sste tun damit die depression nicht wieder schlimmer wird aber ich bin depressiv und kann nicht aufsteh,0
1254,depression anxiety,0
1257,depression fucked really well wake one day okay anymore,-1
1259,simple circmstances alter cases deep dark depression crippling place,-1
1266,pression simple argument comment osez vous crire cela vous cririez diab te,0
1267,und dann laufen dir pl tzlich die tr nen ber die wangen und fragst dich wieder gl cklich sein wirst,0
1270,nightmare characters nightmare storys,0
1275,boobs cure depression men note,0
