,clean_text,category
47,not allow peer pressure push impress end pushing you into depression cut your coat according your …,0
49,prince william reveals mental health crisis frank new podcast ,1
50,women ignore their stress for too longthe following are just some the symptoms will experience  dep… ,0
52,catching feelings most problematic shit gives birth expectations which when not fulfilled … ,1
53,depression isn’ always looking and feeling sad sometimes ’ lack motivation excessive sleeping poor eating habits …,-1
54,army… the post concert depression hitting extra hard right now probably doesn’ help that ’ watching fancams… ,-1
55,imagine here you are healing from emergency csection wounded nipples learning walk bath and dress you…,0
56,were handed down chairs built during the great depression lumber must have been hard find the time because our…,1
58,don’ worry about what others have focus what you have that’ gratitude will pave the way for calm heart… ,1
60,post groove depression has homegirl chokehold ,0
61,mfs having depression and like idk why tired,-1
62,cured depression ,0
63,“prince william” one big difference william suffering from mental health depression unlike the rest help… ,-1
64,like ‘’ fine’ meanwhile seasonal depression working overtime have idea what ’ doing with life and…,1
65,hope day will ready talk about how depressing our music industry and how led most talented… ,1
67,“the depression the anxiety the school shootings they’ all telling something something going badly badly wrong for…,-1
68,severe depression,0
69,there also growing evidence suggest that smoking has negative impact mental health some studies show that smok…,-1
70,walking into 2022 with clean heart  more pain depression sadness you did wrong forgive you …,1
73,trigger warning here but deal with adhd depression and some other things won’ say here and while … ,-1
74,aye feel the depression hitting been while ,0
75,psychotherapy via skype for help with chronic and ,0
76,cyclone jawad odishas puri witnesses moderate rainfall and highspeed winds likely weaken further into depre… ,0
78,there also growing evidence suggest that smoking has negative impact mental health some studies show that …,-1
81,bien sûr que cest marketing moimême touche salaire 5000€mois pour être influenceuse dépression haha,1
82,psychiatrists are uncovering connections between viruses and mental health they’ surprising …,1
83,haircut during depression ,0
85,"stop calling
toxicity discipline
depression laziness
passive aggressiveness teaching",0
86,love sadness depression anxiety kaise ,1
87,real depression when you stop loving the things you love ,1
88,everyone battling depression fuckin love you strong its fucking hard eventually youve been sad for …,1
89,now deep depression and will continue produce heavy rain areas flooding from and …,-1
91,…,0
93,learn them teach them hope sinks hope they remember when depression suicidial ideation shake… ,-1
95,welcome another episode this seasonal depression academic burnout just normal depression,1
96,depression the best pre workout tell ’ wrong,1
97,don’ want happy want have you side have you sadness and depression have you… ,1
98,episode six podcast hosts levi sowers and brandon rea interview two vets talk about men… ,0
101,while everyone else was living their life color depression froze place,0
104,time wont fly its like paralyzed like old self again but still trying find …,1
105,hate how you can doing good for long and then depression just sucks you back and doesn’ let you ,-1
107, gauche est dans état dépression pour pascal perrineau français sur cinq déclare quil est gauche …,0
108,love you and know that this was meant funny and but did you try talk mental profess… ,1
109,people are dying depression and they cant tell anyone because they are afraid that youll gossip about them instead helping them,-1
110,want see bts concert more than anything more than want keep breathing but also dread seeing bts … ,1
113,"2018 after nysc fit yahoo really suffer well omo suffer ooooo
thanks mum only super … ",1
114,gonna hair and makeup today minutes later know what never mind and thats how depression …,0
116,had long discussion with pio scientist drug delivery systems facing huge issue related mental…,1
118,"denial
anger
bargaining
depression
acceptance",-1
120,with winter setting can feel depression getting worse but mentally much better than was … ,1
121,confirmé sur terrain jai des travailleurs grands sportifs triathlon qui sont plus … ,0
125,got that mfing depression modifier all stats ,0
126,hug that chelsea fan around you they are dying depression,0
127,people are dying depression but cant tell anyone because you will gossip about them instead helping them♂…,0
130,some depressing comments approach every match with faithhope and beliefi deal with the depre… ,-1
131,iba talaga epekto depression ,0
133,yes for depression year ago ,0
135,they are preparing for the reunion while laughing daniel depression back then ,0
136,don’ worry about what others have focus what you have that’ gratitude will pave the way for calm heart unf…,1
138,"правила зно это кошмар вообще всё так строго как кажется
думаю клиент всегда прав пот… ",0
139,wasn’ hopeful about the recent changes depression treatment but seeing them reduce hicbt sessions and int…,0
140,depression can make keeping contact friends seem like impossible task havent heard from friend …,-1
143,precautionary measures being taken securing jetties cleaning drains nsd railyards …,0
144,crois que réduit dépression après match ’ défaite barca ,0
147,thamizharasan from nagapattinam vedaranyam engineering studentwhat going talk … ,0
148, stimulation cérébrale pourrait permettre soigner dépression certains patients luniversité californie…,0
149,allah greater than your trials storms depression doubts worries fears addictions greater than all,1
152,there also growing evidence suggest that smoking has negative impact mental health some studies show that smo…,-1
153,august hope uko passport visa juu utakufa depression ,0
155,"everyone
our oracle elder who doing her phd psychology focusing meditation depression and emotion… ",0
157,"dec mark the date global mental health meeting with and ⁦ and ⁦
and…",-1
158,wish could find old writings because there was story wrote about man who had depression and always had… ,1
160,suicide announced police mins per bullyweed people the fake depression theory why time…,-1
161,’ vais dépression reviens,0
163,them random depression waves like that lol ,1
166,sometimes this struggle lasts years upon years add chronic physical illness the…,0
167,keto diet not only improved pain but also depression and anxiety ,0
169,depression level ,0
174,pondering how will one win the fight against obesity sustainable way better yet how does one even begin… ,1
175,banyak apa sharing tadi terngiang ngiang telinga antaranya business banyak buat anak muda depression,0
176,,0
178,vinod dua’ daughter comparing the ultimate sacrifice soldiers with deaths due depression logic level this whole…,-1
182,weather too dull today the deep depression remnant ciclone jawad though flowers are blooming mainam… ,-1
188,forget depression thats too far just people are really sensitive insecure done with only few now counti…,-1
190,depression aint good,1
191,for two needs all about that right now ppl are very mental health crisis you … ,1
192,people are dying depression and they cant tell anyone because they are afraid that youll gossip about them instead…,-1
194,hate that was happy just few hours ago now brain like killing your self would better than this and… ,1
195,"211204 hwasa mmt fansign ’ been having hard time because depression  because what depression
 depre…",-1
196,anxiety what makes catastrophize things was told was depression which weird depression makes … ,-1
197,have had anxiety disorder all life fact runs family the first cope with without using… ,1
199,like need much time start functioning already and depression kicking ass hard,-1
203,was the script writer sushants fake suicide depression theory cbi penalize rheac ssr case ,-1
205,that depression account the most lame and pathetic gimmick account here man trying outrage bait and …,-1
208,likely weaken further into depression tomorrow morning and reach near puri around tomorrow noon imd…,1
211,the deep depression lay centered over northwest and adjoining westcentral bay bengal about 90km south southe… ,0
214,"marie wesley
 ❤  • 192 days apart
“weve been wanting meet sadly were unable due the current… ",-1
216,one symptom covid that isnt talked about much the psychological effect many patients ive seen have profound sen…,1
220,mbala ktir farhane men tiz daw barke ana maae depression,0
221,depressionsuicide real person can legit smiling 247 but dying inside,1
222,being depressed since you were child numb feeling can’ even say missed the person was before depression beca…,-1
224,depression sir have debt,0
225,"everyone
our oracle elder who doing her phd psychology focusing meditation depression and emotion regulatio…",0
226,you are experiencing this plus lack interest things everything just feels boring could … ,-1
228,particularly love this refer depression the demon that lives head ,1
230,love mom and sisters ill anything for them but seriously when your dark depression days what coul… ,-1
232,deep depression remnants cyclonic storm now lay centered about away from puri likely weak… ,0
233,haan love karo aur jab kaatega tab depression rona karo,1
235,’ crazy… ’ depression… ’have debt… please make millionaire… buy 300 eth… ,0
236,finally kicking depression the ass ,0
238,how you deal depression college,0
240,anyways late night sleepy rant have call therapists office tomorrow and just needed get thoughts … ,-1
241,this dirty game killing innocent people and covering those with fake depression theories must come end now…,-1
242,psychtoday the brains people who have depression function differently than those without heres what kno… ,0
246,gonna die cuzy depression coming the winter ,0
247,depression isn’ always dark rooms and endless crying sometimes getting and going work laughing and smiling…,-1
248,not having enough sex can put you risk anxiety paranoia and depression,0
249,have any depression neither any overthinking you are living your life with urge grow older fast possible life was good ♥,1
250,depression give ,0
252,depression almost beat ass today but still here 333,0
253,this where have meds for anxietydepression which help those things but the … ,0
254,’ suicide survivor and luke skywalker and saved life had depression because learning …,0
255,dépression ill feed myself fanfics sad though,-1
257,’ still nowhere close feeling shred happiness world still crumbling around but has helped… ,1
258,common symptoms intergenerational trauma include low selfesteem depression anxiety insomnia anger and self… ,-1
263,ive seen like tweets swearing ssa and vitamins today think its safe say weve reached the depression state …,1
265,dépression cause ,0
269,"this life people will fail you
♥ will not fear not for with you not dismayed for your god…",1
271,odishas puri witnesses moderate rainfall cyclonic storm jawad likely reach around noon today jawad likely …,0
274,helping someone with supporting depressed loved one while taking care yourself… ,1
275,lakh students urdu schools maharashtra have remedial testing urdu yet for kids…,0
276,naja meine panikattacken verschrecken die depression erfolgreich denke ich ,0
277,playlist isinya emang full depression and dark blue song lets say brokenheart and tryintobeok song … ,1
278,late night depression hits differently,-1
280,science décalée boire leau contenant lithium prévient suicide ,0
285,and more depression ,1
286,"our jin jin jin
words are not enough express how much thankful know you year was lost not have…",1
287,"imagine the nyt running these pieces
“ have depression ’ better off dead”
“ was abused ’ better off dead”
“’…",1
291,hahaha same stats are nothing brag about top that ’ not even writing much right now … ,1
295,tis seasonal depression about join allyearround depression ,0
296,cured depression with that second clip,0
298,behaviors that trigger symptoms depression ,0
302,dulu masa checkup pregnancy nurse awal² dah pesan lepas bersalin ada any signs postpartum depression terus … ,0
306,’ getting sad the price makes absolutely fucking sense bottom depression,-1
308,sorry about this ambivalence you are experiencing regarding psychiat… ,-1
309,sertraline and chlorpromazine have been two overpowered allies battle against depre… ,0
310,depression hour starts minutes everyone get seats,0
316,deep depression remnants cyclonic storm now lay centered about away from puri likely weaken further…,0
317,can destroy the best laid plans when that happens yourself xxx ,1
321,force toi ’espère que trouveras plus vite les clés qui permettront débarrasser cett… ,0
322,been there terrifying you did the right thing stress can cripple even kill you especially you suffe…,-1
323,俺のつぶやきを見て「遊馬らしくない」って言われるんだけど、「俺らしい」ってなんだよ？みんなに俺の何が分かるんだよ,0
325,ตอนนี้คงเป็น bipolar depression จริงๆ ไม่มีขั้ว mania หรือ hypomania เลยตั้งแต่ออกจาก หมอหนึ่งบอกอาจจะเป็น bipo… ,0
328,this vcr curing depression,0
329,weight training and throwing hands are the best cures for depression wonder men are struggling much most dudes…,1
332,remnant ‘’ over westcentral bob lay centered 2330hrs ist 4th dec near lat175° long850° about 200k…,1
335,cyclone jawad hit odisha afternoon puri witnesses moderate rainfall ndrf teams alert ,0
337,dépression cause surtout ,0
340,depression adalah sejenis makhluk hidup subur dengan makan unchanneled energy depression adalah sangat kuat dalam diri…,0
344,treat depression watching and over and over again dont need new shows new cha… ,1
345,the depression urge put barcodes wrist,0
346,been hiding things from you protect you imagine walking you and said have depression and everyda… ,0
350,depression ich wollte gerade was persönliches schreiben aber twitter hat mich nicht absenden lassen vielleicht… ,0
354,beneran deh baca buku matt haig ini tuh pengennya berlamalama ngobrol beliau dalam bukunya pengen ngobrol… ,0
355,"marie wesley
 ❤  • 192 days apart
“weve been wanting meet sadly were unable due the current circums…",-1
356,can see her either loosing even more season hit big bought depression maybe eve… ,1
360,"penses pouvoir blesser 
’ pas fais mon anniversaire avec meilleure amie  suis dépressi… ",0
362,when thinking positive means smiling and latching onto one desired result are only setting ourselves for disappointme…,1
363,may depression forced marriage anything can the reason sad indeed ,-1
364,central park during the great depression 1933 original color photo ,1
368,madden turned this game can cure all kinds depression,-1
369,travel drug complete remedy for all the depression and crap the last couple years,-1
370,whole day there were moments were depression and then suddenly there were rain cont…,1
372,sirius thu 956 mean sirius thu 956 not bring the mood down sirius thu 957 but sometime… ,-1
373,mental illness wise only depression currently have neurological condition and two chronic illnesses tho ,1
375,’ just gonna spam loads help out this depression and hopefully will help others… ,0
379,glad powerhouse female speaking depressiontraumaptsd growing upmy family ignored my7… ,1
380,honestly have whole album phones depression baking kinda vibe,1
387,you guys remember the song jab hum jawaan honge jaane kahan honge the answer that was depression mein,0
390,more crushes oomfies just depression,1
392,thats such important conversation much people talk about…,1
393,post concert depression beating ass ,0
394,depression came outta where ,0
395,depression past suicidal ideation ’ hard describe the surreal experience getting the age you never imagin…,-1
396,deep depression remnant lay centered about likely weaken further into … ,0
399,depression und welttraur… ,0
402,mental illness invisible you can sound confident have anxiety you can turn work school everyday appear “fine…,1
407,depression with suicidal thoughts its not joke and its real please stop joking about someone’…,1
408,kinda crazy how ’ literal manifestation god and yet have depression and toxic traits,-1
409,she never said making prayers can heal depression but for some people and some cases can help individual have…,0
410,hometrips kickstart depression,0
418,beyoncé concert would cure depression,0
421,the mother could suffering depression,0
423,current tropical remnant will track will weaken into tomorrow morning … ,0
424,"depression joke you have‐ please talk friend family member you trust
try get some help
youre…",0
427,these negative patterns cbpt can help your child manage problems changing the way they think and behave … ,-1
429,upsetting going against the status quo high risk for the ruling elite… ,1
430,depression just you not seeing things for what they are and expecting them change their own,1
432,parents got depression meds and won’ even let take them what was the purpose taking the mental … ,-1
433,bitches depression going through got tattoo gun how fun,1
435,damn depression makes man handsome see,1
437,indian media cause depression due omicron news,-1
438,have you ever been loss what say friend going through depression when communicating with people who…,0
439,hahahah wala kasagang pag invalidate sang pakaisa akon depression ,0
446,rule out false sude narratives fake depression theory cbi pen…,-1
448,ive gotten depression because they removed dont know whats real anymore,1
454,matthew gray gubler’ smile cures depression ,1
455,were here help are online therapy platform which essentially connects certified psychologists and people … ,0
458,get blessed all the time because give others more but then the blessing more feeding depression phas… ,1
459,twsuicidal tendencies and now ’ crying 2am ’ had horrible almost wording myself experien… ,-1
460,cyclone jawad weakens into deep depression make landfall near puri today ,1
462,mine used suffer anxiety when she was with she now suffers depression she says she was still with …,-1
464,cyclonic storm ‘jawad’ about 200km eastsoutheast visakhapatnam 1430 hrs ist 04th december 2021 weaken gradua…,0
465,foreveri hope not ,0
468,during the great depression the tennessee valley authority outlawed pet rabbits forcing many hot gluegun long ears onto their pet mice,1
471,deep depression remnant cyclone jawad moved northnortheastwards with speed kmhr past six hours … ,-1
473,seasonal depression,0
474,“god with when the grief feels too big god with when the clouds depression wont lift god with …,-1
477,soir vous propose passer test dépistage dépression comme fait médecine générale prêt …,0
478,"smoking associated with increased rates anxiety panic attacks depression suicide attempts and schizophrenia
…",0
481,being this way and having anxietydepression sucks,-1
482,boukai cured depression,0
486,kostenloser download für kolleginnen von zusatzmodulen zur behandlung von suizidalität rahmen des metakognitiven tra…,0
488,loved life and was planning ahead then why his colleagues called him depressed and readily put that fake depression…,1
491,the most known exhibited symptoms rts include feelings …,1
493,breve attenuates via regulating attn ⁦,0
494,delighted announce that mindhug was finalist and winner pitch contest held … ,1
495,depression mode,0
498,hey miss depression… ’ been while ,0
500,interrupting daily extreme online machine depression for sheeeshhh spider gwen sheeeshh,-1
503,anxiety and depression every weekend lets dgaf and just sleep all day long ,-1
504,deep depression remnant cyclone jawad moved northnortheastwards with speed kmhr past six hours and lay …,-1
508,imaginary friends canonically birthed from sadnessdepression hell thought ,0
513,since 2019 made this deposit 2021 amost over still … ,0
515,talk therapist online overcome without using medications most people see huge improve… ,1
516,"しんいちさん…！
共感いただけてうれしい限りです 好みとかもありますが、「しっくりくる表現」って確実にありますよね。 それを伝えるには、具体例を用いないと難しいです…",0
519,minutes depression was yesterday ,0
527,yes fact its the number one cause depression lol,1
529,mormon history and culture lds church prophet george albert smith overcame depression other demons ,-1
530,imagine covering mouth like who are you maddie not feeling like she can tell anyone about her depression,0
533,need google neurodivergent because obviously its the new buzz word depression twitter has gotten hold ,1
535,still smile when ’ looking cats videos think ’ fine atm not having depression ‘yet’,1
536,feel incredibly lost stressed and upset mother already struggling with depression and know that our … ,1
537,depression the key,0
538,signs your ‘sadness’ actually fullblown depression via ,0
539,met more moots day than day combined ’ all cuz they recognized austin first  also didn’ get any free…,1
540,talk therapist online overcome without using medications most people see huge improvement…,1
542,was falsely diagnosed with bipolar personality disorder and was diagnosed with anxiety and depression later ,-1
543,ppl who never experienced depression find hard believe ,-1
549,"the greatest cause the reality ones mind makes amit deshpande
mens rights activist",1
550,pas cours lendemain tout prévu pour une journée depression,0
551,deadass just saw vape pen amplify depression and anxiety literally speechless,0
554,who cooked depression theory and why bullyweed tried sell this after his death ,0
556,having bad recovery days totally normal and inevitable its like when youre getting treatment for depressio…,-1
560,j198 entretien fin collaboration évaluation annuelle grande dépression avec retard nouvel art… ,-1
561,curing postconcert depression with playlist not sure ’ helping miss even more https…,1
568,covid pandemic depression persists among older adults thanks ,1
569,depression funny thing because one moment you think you’ doing fine life then the next chores and daily…,1
571,ich denke das ist sehr individuell eine klinische depression heilt allerdings… ,0
574,ngl after that feel really alone wooo depression has entered the room,1
576,people dont realize the amount effort takes someone with adhd and depression complete daily tasks let … ,1
577,thankful fuck for all this rain  depression needed ,-1
579,being sports fan with depression nutshell ,0
581,seasonal depression soo crazy like the fact that can literally from being grateful about everything life…,-1
584,you know you have depression when you start liking budweiser ,0
585,gonna start working full time soon and little worried last winter had seasonal depression and bur… ,1
586,lol mom read some depression writings and had thru another excruciating heart hearta bitch… ,1
591,’ just gonna spam loads help out this depression and hopefully will help others …,0
594,like damn can say depression,0
595,you will relax under minutes this hypnosis video asmr for anxiety depression,0
596,anyway discussed person some point perhaps for very interesting well informed and bal… ,1
597,met couple avec quelquun pour lui apporter une évolution positive dans vie non pour plonger cette personne …,1
598,post goblin depression  ,0
599,depression had distant from love ones whole time those were the ones needed most thankful for group brothers …,1
602,unfortunately knowing that this textbook seasonal depression doesn’ take any easier manage goodnight again,-1
604,agree that more help should available for pedophiles helping non offending pedophiles cope with depressio… ,1
607,second job truly helps depression ,0
608,becoming emotionally attached one person blessing and curse serotonin when see them depression when ’ not around them,1
610,the last three are depression songs ’ rank them from least religious most religious moon… ,-1
611,this depression sadistic allah rahem kare ,0
613,and there are conflicts that render crying ineffective and youre not for…,-1
615,yet twitter made huge impact joshua causing him depression and ending having heart failure … ,1
616,just read that depression and anxiety give you memory loss and honestly can’ remember already knew that,1
619,parhai directly proportional depression ,1
620,this hairstyle gives off gay jock who just came out his dad but didnt take super well wxx runs away his boyf…,1
621,need break from depression and worries ✨,0
623,break your rules saving from depression,0
624,most the teenagers suffer from depression because their parents compare their merit with the merit their othe… ,1
625,most the time feel like fish where seconds rule apply from rape vacation murder the beach … ,1
626,saw writing similar twitter recently depression anxiety will always the… ,0
628,the lay centered 0830hrs ist dec over northwest adjoining westcentral bob about 90km sse gopalpur and …,0
631,the deep depression remnant cyclonic storm ‘jawad’ over northwest and adjoining westcentral bay bengal moved nort…,0
641,hoppas ntrådet med »adekvat« menar större satsning terapier ,0
642,overcome depression without drugs online therapy for the treatment anxiety depression … ,0
643,বাস্তু মতে দূর হবে মানসিক অবসাদ জেনে নিন করবেন ,0
646,   christmas rules … ,0
647,amv — хочешь тебе приеду for depressiontyan через ,0
650,dont forget take your meds directed your … ,0
652,stop the article says makes depression worse can’ handle much caffeine time watch show ignore this ,-1
654,あたしに考える頭さえあれば……少しは、この世界が違って見えたの？,0
659,streaming wild because you’ like have clinical depression and selfworth and people are like haha …,1
662,careers invented during the great depression that are apparently longer thing ,1
663,ptdrrrr sera son dépression all time  ,0
666,water tears and nut idk why ’ obsessed with her killing maybe because ’ severely mentally ill but tbh… ,-1
669,not happy way gonna tell the floor with your face racists pisses off dont mess being athletic … ,-1
670,cyclone jawad depression next hours system reach low pressure clic… ,0
671,birthday moth depression hits different ,0
672,victim blaming abuse suicide depression etc these arent the only posts this heartless piece trash has and …,-1
675,listening august gives fucking depression,-1
676,this really depression coming like the hating ass bitch they are tryna tear down rudest bitch ’ ever … ,1
677,the depression gained from single image ,-1
680,feel too much sometimes can literally feel the weight the world’ pain inside heart that’ why learning… ,1
681,the sea digha has turned rough due cyclonic circulation over the bay bengal deep depression remnant cycloni…,-1
684,but with depression nutella sandwich ,0
689,prince williams mental health crisis duke reveals was engulfed dark cloud depression daily mail ,-1
691,people without clinical depression stfu and stop making shit about clinical depression challenge impossible,-1
692,your cat has depression,0
694,depression isn’ joke,0
695,for partner get job depression killing him customer service his mai forte and absolu… ,0
696,post concert depression huhu feel nako person mag watch kay mag sob jud hahahahaha hila… ,1
699,how you help friend whos going through depression when theyre the kind person who has trouble accepting help,1
701,the cure depression boobs,0
705,she said depression what the fuck its official cured longer mentally ill just know therapists hate… ,-1
706,usually takes going through full crypto cycle with all the rush thrill pain and depression… ,1
709,think was just lockdown madnessdepression after lost the had before covid havent found any…,0
711,leaving house good for depression bad for anxiety staying house good for anxiety bad for depression,1
715,have severe depression think killing people bad want fuck anime women with large breasts,-1
717,thought had seasonal depression both winter and summer until realized that’ just called regular depression,0
721,anyone who fighting depression even are not friends but you feel like talking please drop message… ,0
722,prince williams mental health crisis duke reveals how was engulfed dark cloud depression after his air… ,-1
723,depression never forgets brings back all your worst memories your nightmares your failures all the dirty bits …,-1
728,’ empty ’ fucking lost who why like this why can’ just give already why feel like… ,-1
729,"abbottabadofficial organized motivational lecture youth club
the youth facing epidemic
peer pressure
… ",0
731,cat sleeps pillow above head every night and when tell her and ily she puts her paw head … ,0
732,aneh gimana kepahitan kalo diperkosa sama pacar sendiri pula segampang itu kah cuman tinggal berdoa dan memaa… ,0
734,why didnt depression and anxiety manifest coping mechanism that made workaholic,0
736,what diagnosis have currently think depression and eupd traits but havent used diagnosis… ,0
738, new podcast episode relationship with collective trauma …,1
740,tbh partially hes right … ,1
742,listen okay know that gaslight you and know that manipulate you but ’ honestly because have … ,1
743,think might have depression ,0
745,stay within the legal bounds course but dont let babylon depress you there warning here financial har… ,1
746,hidalgo est pleine dépression quoi bon continuer ,0
748,moi quand jsuis bourré joublie dépression suis joyeux quelques instants jusquà que pens… ,0
753,who poor today fit turn beggar tomorrow follow for more quotes that causes depression ✍,1
754,for months impression back depression,0
755,and then the following overthinking yourself into depression while still shaking your shoes… ,0
757,its depression season bcs ’ missing friends until meet again,-1
760,ugly and know ela will sabula you knowing like saufah theres depression whatsoever for that case ,-1
762,overthink myself into depression anger overload either wanna cry fight ,-1
764,depression and anxiety ,0
765,anyway short ptsd depression ruined entire life began hehe now have stability sense self … ,0
766,idk ’ depression period but wanna curl and cry myself sleep  don’ ask the reason don’ know,0
769,depression und angstzustände fangen wieder ganz toll kopfkino und das volle programm muss der jahreszeit … ,0
770,the only way coupe with life jokes behind depression,-1
772,remembering the time tried out different name through starbucks order and feeling euphoric about then … ,0
775,shooting young the neck running over young lady with benz stabbing young pregnant lady …,1
778,entha word lam theriyathu  but sorry depression saddness naan yaarata enna pesuran eppudi irukan therla ,-1
780,our current situation has affected the american mind there widespread depression,0
781,okay you relate erwin because you want inspire people too bro its the trauma suicidal thoughts and …,1
787,cyclone jawad depression next hours system reach low pressure click here for…,0
788,depression peaking,0
790,’ the difference being depressed and suffering from depression,0
794,how that depression over was because was episode,0
797,bro depression annoying like why can’ just vibin all the time,-1
798,wisdom being researched neuroscientists  • some are linking personal resilience happiness and mental… ,1
799,when depression was knocking door took all them hits myself and cried silently while fought battles that’…,0
800,"jins solo songs
grief over lost pets
deep deep depression
how good fishing",-1
803,for years thought struggled with  depression the truth was that was actually disappointed because knew coul…,-1
806,"the stages vaccine failure grief denial the vaccines are working the data wrong
… ",-1
807,went through years chaos and terrible adverse effects then thin… ,-1
809,“just this ‘cure’…” any mental illness dangerous message misguided reinforces the idea… ,-1
810,blood test offers new hope people with depression via ,1
814,dès que mon anniversaire approche fais une dépression ,0
815,fall into the deep nft artist depression and the moon when you get email …,0
818,only depression,0
822,this the nth time someone from the movement got accident one them someone close dove into depr…,0
828,test depression ,0
830,this game sucks swapped final fantasy fourteen and never felt better ahaha has better community and less … ,1
831,who the script writer fake suicide depression theory ❓ ,-1
834,michael referring gao goat depression did you mean genshin impact cass softly ganyu,-1
839,under headline williams mental health crisis the mail speaks the prince being engulfed dark cloud … ,-1
841,idk its just injuries even depression,0
842,ich schaffe nicht world doesnt compute ich habe keinen ansatz auf basis von logik nachvollziehbar ver…,0
845,mental illness social taboo and needs much effort bring peoples attent… ,1
847,’ having one those cries used talk abt depression lot here but stopped sometimes just wanna… ,0
848,effectivement cerise plonga dans une grave dépression lasse trouver son gâteauelle mit … ,0
849,depression creeps you all motivation happiness lost slowly you lose pieces yourself one after anothe…,1
856,starting think that trying not think about your depression not good for anyone,-1
858,then woke and realised was all dream and now have posttaehyung depression ,0
859,for partner get job depression killing him customer service his mai forte and absolutely loves…,1
862,further weakened into depression and its expected further weaken before making landfall and recurve …,-1
865,who needs depression when you have drugs,0
866,literally one should own gun for personal safety you are educated queer clinically diagnosed with depress… ,1
869,oma kann gerne depression kriegen oder allein sterben ,0
874,your life year from now home owner living comfortably your own apartment financially prosperous living…,1
876,⤴ stuff which one can turn experience eminimization when things get intense which … ,1
878,allah depression bachaye ,0
879,hello people name caleb kundu going through the stages denial anger depress… ,-1
880,দিনভর বৃষ্টি হবে দক্ষিণবঙ্গে … ,0
881,post concert depression hitting real hard ,-1
884,low quality talking therapy wont solve the mental health crisis socioeconomic causes underly much like … ,1
891,bitch ’ called stress and depression ,0
894,recognition and treatment bipolar depression via ,0
895,hello people name caleb kundu going through the stages denial anger depression… ,-1
896,"كنت دائما بمفردى طوال الوقت
انهزم لكنى اناضل حتى انتصر باذن الله
اتعثر لكنى اقوم بعدها بامر ربى
انكسر ويجبر…",0
897,hate depression and specially being aware ,-1
904,and lastly depression real check peoples kind peoples when you can lend earshoulder cau… ,1
905,"not discussed enough
not ignore all that wrong with the suggestion that perceived burdens …",-1
906,going through post concert depression have purpose anymore,0
907,depression stupid lov ,-1
912,top 5htp uses for depression anxiety fibromyalgia attention and diet ,1
914,depression real someone send nudes really heartbroken,1
917,alam talagang maayos tao alyssa never siya tumawa mga sinabi madam about depression,0
919,’all post this once every months take your damn depression nap your own ,1
920,see how its been week think nainom ako gamot for depression and paunti post skskskskskksksk idk ginami… ,0
923,getting out into green spaces can improve wellbeing and reduce depression researchers say idea that was close… ,-1
925,sorry depression you cant get when tenho kai sungchan juntinhos dançando sorrindo ,-1
927,depression not joke,0
928,come  please rescue from the depression yesterday all the best and good luck sho… ,1
931,this cured depression,0
932,cat just woke from depression nap ,0
935,and girlfriend calling phone aint seen her about week this depression got weak,-1
936,jespérais finir 2021 sans dépression mais crois que crois que cest pas demain veille bientôt ans … ,0
938,please don’ attack depression went unmedicated for years memories were greatly affected ’ still … ,1
940,like don’ just have aversion towards humans for reason depression and anxiety stem from the trauma and… ,0
942,please mute you’ triggered depressive sometimes suicidal thoughts because can’ guarantee won’ say… ,0
