,0,1,2,3,4
27,2021-12-05 08:31:13+00:00,jxmzilla,0,1205,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
28,2021-12-05 08:31:11+00:00,lexxavm,0,1672,"RT @3dLooks: depression isn’t always looking and feeling sad. sometimes it’s lack of motivation, excessive sleeping, poor eating habits, un…"
29,2021-12-05 08:31:08+00:00,_a_rie_f_,0,1205,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
30,2021-12-05 08:31:05+00:00,HTStelian,0,0,PsychToday: Do the brains of people who have depression function differently than those without? Here's what we kno… https://t.co/xeVxDREhgh
31,2021-12-05 08:31:02+00:00,I_Am_Roy18,0,8,RT @SulataMukherje1: This dirty game of killing innocent people and covering those up with fake depression theories must come to an end now…
32,2021-12-05 08:30:59+00:00,nakachens,0,1205,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
33,2021-12-05 08:30:59+00:00,QueenJiru,0,0,ANYWAYS late night sleepy rant. I have to call my therapists office tomorrow and I just needed to get my thoughts o… https://t.co/b5ZJ1BgDCN
34,2021-12-05 08:30:58+00:00,katblua,0,0,how do you deal w depression in college
35,2021-12-05 08:30:56+00:00,enayaiem,0,166,RT @myunclesmemes: Depression hits different https://t.co/MduLK5isQW
36,2021-12-05 08:30:55+00:00,FrostyWuffs,0,6,RT @Radical_Tesspy: FINALLY KICKING DEPRESSION IN THE ASS https://t.co/NQmrYMQdpM
37,2021-12-05 08:30:39+00:00,This_is_RMK,0,0,@Heartfullnessd1 Haan Love karo aur Jab kaatega tab depression ka R@ndi rona karo
38,2021-12-05 08:30:39+00:00,otvnews,12,0,Deep Depression remnants of cyclonic storm #Jawad now lay centered about 70 km away from Puri. It is likely to weak… https://t.co/fw2VS4YUmU
39,2021-12-05 08:30:39+00:00,edem_k,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
40,2021-12-05 08:30:38+00:00,ctdijah,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
41,2021-12-05 08:30:33+00:00,Rrbelllion,0,0,i love my mom and sisters nd ill do anything for them. but seriously when your nt in dark depression days what coul… https://t.co/rKcLDhIN4s
42,2021-12-05 08:30:31+00:00,Shigure_30968,0,1205,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
43,2021-12-05 08:30:27+00:00,SmithingChick,0,0,"I particularly love this as I refer to my depression as ""The demon that lives in my head."" https://t.co/5EBzaRm6qE"
44,2021-12-05 08:30:24+00:00,ChibuezeMiracl3,0,1630,RT @datchuguy: Life after NYSC always comes with a touch of depression
45,2021-12-05 08:30:23+00:00,orangepastyken,0,0,"@Ziphora_Art If you are experiencing this plus lack of interest in things/ everything just feels boring, it could b… https://t.co/gro3JBFMUE"
46,2021-12-05 08:30:22+00:00,nft_dean,0,1,"RT @sovanadao: Hi Everyone!
Our Oracle Elder who is doing her Ph.D. in Psychology focusing on meditation, depression, and emotion regulatio…"
47,2021-12-05 08:30:17+00:00,rk_nft,0,0,"@jarmen43 @boredapebot im depression sir, i have debt"
48,2021-12-05 08:30:15+00:00,juliiejaline24,0,17,RT @ddianafoxx: being depressed since you were a child is a numb feeling. i can’t even say i missed the person i was before depression beca…
49,2021-12-05 08:30:15+00:00,OsakoGilbert,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
50,2021-12-05 08:30:14+00:00,OnzeMaki,0,18722,RT @DesignerKru: Depression/Suicide IS REAL. A person can legit be smiling 24/7 but dying inside.
51,2021-12-05 08:30:13+00:00,kcgehinas,0,0,@tizoIino mbala ktir farhane men tiz el daw barke ana maae depression
52,2021-12-05 08:30:11+00:00,The1stAbbey,0,1630,RT @datchuguy: Life after NYSC always comes with a touch of depression
53,2021-12-05 08:30:08+00:00,abi_ammaar,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
54,2021-12-05 08:30:07+00:00,NatashaAini3,0,1205,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
55,2021-12-05 08:30:06+00:00,Marquess8,0,62,RT @CodyElijah1: One symptom of COVID that isn't talked about much is the psychological effect. Many patients I've seen have a profound sen…
56,2021-12-05 08:30:05+00:00,FarhanLakho2,0,474,RT @GiggukAZ: Depression been real quiet since YouTube removed dislikes.
57,2021-12-05 08:30:05+00:00,UniteUsInPH,0,0,"Marie &amp; Wesley
🇵🇭 ❤ 🇳🇱 • 192 days apart
“We've been wanting to meet up. Sadly, we're unable to, due to the current… https://t.co/c1KlHnotTW"
58,2021-12-05 08:29:57+00:00,happyykarenn,0,1672,"RT @3dLooks: depression isn’t always looking and feeling sad. sometimes it’s lack of motivation, excessive sleeping, poor eating habits, un…"
59,2021-12-05 08:29:56+00:00,Mapaseka_Dube,0,229,RT @palesa_moloto: Depression is hard to deal okes. No ways 💔
60,2021-12-05 08:29:54+00:00,MyRayagada,0,0,The Deep Depression lay centered at over northwest and adjoining westcentral Bay of Bengal about 90km south- southe… https://t.co/wTQ2cht5hx
61,2021-12-05 08:29:54+00:00,FK__780,0,12,RT @InoxentMughal99: There is also growing evidence to suggest that smoking has a negative impact on mental health. Some studies show that…
62,2021-12-05 08:29:52+00:00,CaryantoAwuy,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
63,2021-12-05 08:29:51+00:00,AqkeebKhan,0,10,RT @otvnews: #CycloneJawad is likely to weaken further into a Depression by tomorrow morning and reach near Puri around tomorrow noon: IMD…
64,2021-12-05 08:29:50+00:00,malganiwan,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
65,2021-12-05 08:29:47+00:00,DripMarine,0,40,"RT @Actually_Tina: That ""depression Ls"" account is the most lame and pathetic gimmick account on here.

Man is trying to outrage bait and b…"
66,2021-12-05 08:29:47+00:00,cake_thicc,0,474,RT @GiggukAZ: Depression been real quiet since YouTube removed dislikes.
67,2021-12-05 08:29:34+00:00,gumihrs,0,1205,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
68,2021-12-05 08:29:33+00:00,KarlaaGeee,0,1672,"RT @3dLooks: depression isn’t always looking and feeling sad. sometimes it’s lack of motivation, excessive sleeping, poor eating habits, un…"
69,2021-12-05 08:29:33+00:00,kundu_koushani,0,0,"Was he the script writer of Sushant's fake suicide &amp; depression theory ? 

CBI Penalize RheaC 4 SSR Case
@PMOIndia @HMOIndia @DoPTGoI"
70,2021-12-05 08:29:32+00:00,naursym_,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
71,2021-12-05 08:29:30+00:00,bria02501,0,1037,RT @AnxietyPath: #anxiety #agoraphobia #phobia #OCD #PTSD #depression #recovery #mystory https://t.co/fyUSbZT9oY
72,2021-12-05 08:29:29+00:00,948moon,0,0,like i need SO MUCH time to start functioning already and depression is kicking my ass so hard
73,2021-12-05 08:29:28+00:00,seyi9,0,0,Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart… https://t.co/VnJoC76nCj
74,2021-12-05 08:29:27+00:00,ARBryant4,0,0,Anxiety is what makes me catastrophize things. I was told it was depression. Which is weird. My depression makes me… https://t.co/2oyHSFcrOU
75,2021-12-05 08:29:27+00:00,ARBryant4,0,0,I have had anxiety disorder all my life. In fact it runs in my family. I'm the first to cope with it without using… https://t.co/RM6iFJm5yD
76,2021-12-05 08:29:27+00:00,HalloFanZ,0,218,"RT @hwasauced: 211204 Hwasa MMT fansign

: I’ve been having a hard time because of my depression 
🦁: Because of what?
: Depression
🦁: Depre…"
77,2021-12-05 08:29:15+00:00,_NeefNeff,0,0,"I hate that I was happy just a few hours ago now my brain is like ""killing your self would be better than this"" and… https://t.co/dDaCFkaOw6"
78,2021-12-05 08:29:14+00:00,FeelTheRealLove,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
79,2021-12-05 08:29:14+00:00,sdu_mpembe,0,1,RT @ajayMkhatshwa: People are dying of depression and they can't tell anyone because they are afraid that you'll gossip about them instead…
80,2021-12-05 08:29:11+00:00,enkienkiiii,0,0,@GhostofMatdog As for two: it needs to be all about that bc right now ppl are in a very mental health crisis. You j… https://t.co/6sgu9Qz6na
81,2021-12-05 08:29:10+00:00,mcqsoaji,0,0,depression aint good
82,2021-12-05 08:29:08+00:00,_basicallyradd_,0,1672,"RT @3dLooks: depression isn’t always looking and feeling sad. sometimes it’s lack of motivation, excessive sleeping, poor eating habits, un…"
83,2021-12-05 08:29:08+00:00,Hyddara,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
84,2021-12-05 08:29:08+00:00,matovium,0,3,"RT @Am_Creezy: Forget depression, that's too far... Just people are really sensitive, insecure.... I'm done with it, only a few now, counti…"
85,2021-12-05 08:29:07+00:00,hktheimaginator,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
86,2021-12-05 08:29:05+00:00,itspukapuka,0,1205,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
87,2021-12-05 08:29:05+00:00,hoeblin,0,1205,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
88,2021-12-05 08:29:03+00:00,erikaaflores__,0,1672,"RT @3dLooks: depression isn’t always looking and feeling sad. sometimes it’s lack of motivation, excessive sleeping, poor eating habits, un…"
89,2021-12-05 08:29:02+00:00,SabujRahim,0,0,"Weather is too dull today, as the deep Depression Remnant of ciclone ""Jawad"". Though flowers are blooming at Mainam… https://t.co/JNiMsybuSk"
90,2021-12-05 08:29:00+00:00,iamtheflashs,0,1205,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
91,2021-12-05 08:28:59+00:00,FaithAgesa1,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
92,2021-12-05 08:28:57+00:00,worldwearysoul,0,1205,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
93,2021-12-05 08:28:53+00:00,Nid2486,0,443,"RT @thephukdi: Vinod Dua’s daughter comparing the ultimate sacrifice of soldiers with deaths due to depression. 

Logic level of this whole…"
94,2021-12-05 08:28:51+00:00,s_zechary,0,1205,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
95,2021-12-05 08:28:49+00:00,MillennialStar2,0,0,#aniexty #grief #stress #depression https://t.co/2mofPsZlaZ
96,2021-12-05 08:28:48+00:00,chemelllll,1,0,Banyak apa yg @magmalaya sharing tadi terngiang ngiang di telinga. Antaranya business banyak buat anak muda depression
97,2021-12-05 08:28:48+00:00,Bibipolarpj1,0,0,"Pondering... 

How will one win the fight against obesity in a sustainable way? Better yet, how does one even begin… https://t.co/Os5JljDTp3"
98,2021-12-05 08:28:48+00:00,chief_mosadi,0,229,RT @palesa_moloto: Depression is hard to deal okes. No ways 💔
99,2021-12-05 08:28:46+00:00,alynrea_,0,0,"anxiety, stress, and depression. 😥"
100,2021-12-05 08:28:45+00:00,ibrahimmartial1,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
101,2021-12-05 08:28:45+00:00,nadin007nadin,0,12,"RT @umairh: “The depression, the anxiety, the school shootings. They’re all telling us something. Something is going badly, badly wrong for…"
102,2021-12-05 08:28:44+00:00,bria02501,0,1558,RT @AnxietyPath: #anxiety #AnxietyIsReal #agoraphobia #ocd #ptsd #phobia #fear #panic #PanicAttack #depression #DepressionIsReal #mentalhea…
103,2021-12-05 08:28:41+00:00,Ak47Jeeva,0,60,RT @ck__tweetz: Depression LeveL🚶🥲 https://t.co/f4eJTc39Dl
104,2021-12-05 08:28:40+00:00,sya_uyeen,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
105,2021-12-05 08:28:35+00:00,Frederic_Danel,0,7,"RT @JuliaRucklidge: Keto diet not only improved pain but also depression and anxiety @rowena_field
https://t.co/9gj43uYNUp"
106,2021-12-05 08:28:29+00:00,kasnel199,0,35,RT @SeeNadsGo: @_thehouseplant_ @kasnel199 @xxcatishxx Sometimes this struggle lasts years. Upon years. Add chronic physical illness to the…
107,2021-12-05 08:28:28+00:00,EnderWiz,0,474,RT @GiggukAZ: Depression been real quiet since YouTube removed dislikes.
108,2021-12-05 08:28:23+00:00,KurSoKrafty,0,12,"RT @Mamas_RipDad: Im walking into 2022 with a clean heart 💞 no more pain , depression , or sadness🙅🏾 if you did me wrong I forgive you , if…"
109,2021-12-05 08:28:20+00:00,Kluna1884,0,0,Them random depression waves be like that lol https://t.co/GXrMTC5ch4
110,2021-12-05 08:28:19+00:00,ZakiRawkx,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
111,2021-12-05 08:28:15+00:00,Augier83379111,0,1,RT @ErsiSimplement: Je m’en vais en dépression je reviens
112,2021-12-05 08:28:14+00:00,KTwi,0,10,"RT @its_ssrwarrior: If it is a suicide as announced by police in 15 mins nd as per bullyweed people the fake 'Depression' theory, why time…"
113,2021-12-05 08:28:12+00:00,Rukky74919402,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
114,2021-12-05 08:28:06+00:00,timelodge,0,0,I wish I could find my old writings because there was a story I wrote about a man who had depression and always had… https://t.co/qQVAU072tY
115,2021-12-05 08:28:04+00:00,MBulelwa14,0,2,"RT @NguSiya: Lol waking up tired everyday, only to take medication that makes you even more tired and sluggish. Depression is is the bottom"
116,2021-12-05 08:27:59+00:00,Jayne05534133,0,2,"RT @Denise83canada: Dec 16 mark the date global mental health meeting with @denise83canada and ⁦@RachelRoeMallon⁩ and ⁦@MindBodySoleUK⁩
And…"
117,2021-12-05 08:27:52+00:00,Tythekingrs47,0,474,RT @GiggukAZ: Depression been real quiet since YouTube removed dislikes.
118,2021-12-05 08:27:50+00:00,sovanadao,2,1,"Hi Everyone!
Our Oracle Elder who is doing her Ph.D. in Psychology focusing on meditation, depression, and emotion… https://t.co/t5Zv0vSHwg"
119,2021-12-05 08:27:48+00:00,Dellisha_Rus,0,1205,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
120,2021-12-05 08:27:48+00:00,kijanamzee254,0,0,@Rao5th @WilliamsRuto By August hope uko na passport na visa juu utakufa depression 😏😏
121,2021-12-05 08:27:47+00:00,FK__780,0,2,RT @UmairAli786_: There is also growing evidence to suggest that smoking has a negative impact on mental health. Some studies show that smo…
122,2021-12-05 08:27:46+00:00,abdullwrites,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
123,2021-12-05 08:27:38+00:00,luminegf_,0,1205,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
124,2021-12-05 08:27:38+00:00,GG22956018,0,112,"RT @MuslimsMatterss: Allah is greater than your trials, storms, depression, doubts, worries, fears, addictions. He is greater than it all."
125,2021-12-05 08:27:36+00:00,NehessJe,0,118,"RT @LMPositif: 🧠 La stimulation cérébrale pourrait permettre de soigner la dépression de certains patients ! A l'université de Californie,…"
126,2021-12-05 08:27:35+00:00,Thamizh43603746,0,0,@mkstalin I'm Thamizharasan. From Nagapattinam of vedaranyam. I'm an Engineering student.what I'm going to talk to… https://t.co/DD3zzl6oXU
127,2021-12-05 08:27:34+00:00,Khadija__K,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
128,2021-12-05 08:27:33+00:00,Thomino13,1,0,@BlaugranaOm Tu crois que ça réduit la dépression après le match de l’OM et la défaite du Barca ? 🤣😭😭😭
129,2021-12-05 08:27:33+00:00,mikkypay2,0,1630,RT @datchuguy: Life after NYSC always comes with a touch of depression
130,2021-12-05 08:27:32+00:00,Shuvendu_Indian,0,2,"RT @SMPort_Kolkata: (3/3) Precautionary measures being taken @SMPort_Kolkata by securing jetties, cleaning of drains at NSD &amp; Railyards, gu…"
131,2021-12-05 08:27:26+00:00,yonccz,0,1672,"RT @3dLooks: depression isn’t always looking and feeling sad. sometimes it’s lack of motivation, excessive sleeping, poor eating habits, un…"
132,2021-12-05 08:27:24+00:00,55a1n,0,1205,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
133,2021-12-05 08:27:21+00:00,tabbywabby05,0,214,RT @glitterwrld: depression can make keeping in contact w friends seem like an impossible task. so if u haven't heard from a friend in a wh…
134,2021-12-05 08:27:20+00:00,hennymistry,0,24,"RT @DanielaZigova: I wasn’t hopeful about the recent changes in depression treatment, but seeing them reduce HICBT to 8 sessions and LI int…"
135,2021-12-05 08:27:12+00:00,toristroffa,0,0,"@depression_may Правила ЗНО это кошмар, но вообще, всё не так строго, как кажется🤣
Думаю, ""клиент всегда прав"", пот… https://t.co/QN5P06a0Tb"
136,2021-12-05 08:27:11+00:00,NembuIa,0,229,RT @palesa_moloto: Depression is hard to deal okes. No ways 💔
137,2021-12-05 08:27:08+00:00,Alihajisardar,0,1,RT @zina_hawro: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unf…
138,2021-12-05 08:27:08+00:00,TelmexCity,0,34,RT @kdnstan: They are preparing for the reunion while laughing at daniel depression back then https://t.co/Q7Vo7CZtYG
139,2021-12-05 08:27:05+00:00,TacoThunder29,0,474,RT @GiggukAZ: Depression been real quiet since YouTube removed dislikes.
140,2021-12-05 08:27:02+00:00,lixluv_16,0,0,yes for depression a year ago https://t.co/muk1LZpdwk
141,2021-12-05 08:26:59+00:00,StanTheChamp,0,1672,"RT @3dLooks: depression isn’t always looking and feeling sad. sometimes it’s lack of motivation, excessive sleeping, poor eating habits, un…"
142,2021-12-05 08:26:55+00:00,rzzbbdll,0,0,iba talaga epekto ng depression pt
143,2021-12-05 08:26:53+00:00,FinazziMark,0,0,"@LewisDeighton17 Some depressing comments😔. I approach every match with faith,hope and belief.I deal with the depre… https://t.co/pus3GzVnBj"
144,2021-12-05 08:26:51+00:00,LeoMujahid1976,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
145,2021-12-05 08:26:49+00:00,Shann_77x,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
146,2021-12-05 08:26:49+00:00,CJReagan_,0,15,RT @Gideon_Kitheka: People are dying of depression but can't tell anyone because you will gossip about them instead of helping them...🤦‍♂️…
147,2021-12-05 08:26:45+00:00,BizarreJosie,0,0,@no_goblins I got that mfing depression modifier on all my stats rn.
148,2021-12-05 08:26:45+00:00,_mousleem,0,138,RT @Hylinee: Hug that Chelsea fan around you .They are dying of depression.
149,2021-12-05 08:26:43+00:00,littlemunchkiws,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
150,2021-12-05 08:26:40+00:00,hayce08,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
151,2021-12-05 08:26:37+00:00,isaac_kibedi1,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
152,2021-12-05 08:26:36+00:00,NatSchirvel,1,0,@MarieFleur3 @afao94 Confirmé sur le terrain: j'ai des travailleurs grands sportifs (triathlon) qui ne sont plus ca… https://t.co/5487q9Rafh
153,2021-12-05 08:26:35+00:00,QueenJiru,0,0,With winter setting in I can feel my depression getting worse but mentally im so so so much better than I was in th… https://t.co/WeX2BWNpse
154,2021-12-05 08:26:34+00:00,T_H013,0,23,RT @HoorulainPK: There is also growing evidence to suggest that smoking has a negative impact on mental health. Some studies show that smok…
155,2021-12-05 08:26:33+00:00,sisi_casper,0,1,"RT @Emperorneco: @CHYCHYCHUKWU denial
anger
bargaining
depression
acceptance"
156,2021-12-05 08:26:31+00:00,bria02501,0,1400,"RT @AnxietyPath: https://t.co/VQ2Md2zI10

#AARP @AARP #anxiety #anxietydisorders #depression #phobia #drivingphobia #recovery #anxietypath…"
157,2021-12-05 08:26:31+00:00,GopinathNagend1,0,39,RT @RatanSharda55: Had  a long discussion with a PIO scientist in drug delivery systems. #USA is facing huge issue of #Covid related mental…
158,2021-12-05 08:26:31+00:00,namjoonieus,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
159,2021-12-05 08:26:28+00:00,CinnCinny,0,1,"RT @CinnCinny: me: im gonna do my hair and makeup today 

5 minutes later 

me: ya know what never mind.

and thats how my depression is 80…"
160,2021-12-05 08:26:27+00:00,wavii_scott,1,0,"2018 after my nysc me I no fit do yahoo so I really suffer well 
Omo I suffer ooooo
Thanks to my mum 
Only super wh… https://t.co/oIIGv8Hl7D"
161,2021-12-05 08:26:26+00:00,RaHeElA_0505,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
162,2021-12-05 08:26:24+00:00,Esther_B__,0,1672,"RT @3dLooks: depression isn’t always looking and feeling sad. sometimes it’s lack of motivation, excessive sleeping, poor eating habits, un…"
163,2021-12-05 08:26:22+00:00,ajayMkhatshwa,11,1,People are dying of depression and they can't tell anyone because they are afraid that you'll gossip about them instead of helping them.
164,2021-12-05 08:26:22+00:00,yoongijungkooks,0,0,"i want to see bts in concert more than anything, more than i want to keep breathing, but i also DREAD seeing bts in… https://t.co/27uI8HpPnA"
165,2021-12-05 08:26:21+00:00,c_incave,0,0,"I love you, OP. And I know that this was meant to be funny (and it is!) but did you try to talk to a mental profess… https://t.co/WtUsPhaZWk"
166,2021-12-05 08:26:19+00:00,jpdenantes44,0,4,"RT @franceinfo: 🗣️ ""La gauche est dans un état de dépression"", pour Pascal Perrineau. ""Un français sur cinq déclare qu'il est de gauche, on…"
167,2021-12-05 08:26:18+00:00,Brah_okg,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
