,clean_text,category
55,idup cuma buat formalitas sih mati bundir juga dosa yaudah trpaksa lanjutin aja wkwk menyinggung sam… ,0
56,eating disorders suicide attempts ptsd drugs and etoh depression hopelessness despair this life for many ontario …,1
58,went into chapter with earned and left with depression,0
59,cphil like that school counciler who goes hey champ  dont use big words like depression here youre just sad…,0
62,loved life and was planning ahead then why his colleagues called him depressed and readily put that fake depression…,1
63,depression,0
64,slept for hours depression blast,0
65,bifidobacterium breve ccfm1025 attenuates major disorder via regulating gut microbiome and tryptophan metabolism…,1
66,being depressed home not good for anybody guess ’ get and something staying the bed crying … ,-1
67,one symptom covid that isnt talked about much the psychological effect many patients ive seen have profound sen…,1
70,stages grief denial anger bargaining depression acceptance ,-1
71,tas dautres qui tombent dépression après sêtre mangé ,0
73,not allow peer pressure push impress end pushing you into depression cut your coat according your …,0
74,"denial
anger
bargaining
depression
acceptance allow people grief however they can ",-1
75,allah greater than your trials storms depression doubts worries fears addictions greater than all,1
76,’ glad have culprit another thing depression stole from ,1
77,just read that depression and anxiety give you memory loss and honestly can’ remember already knew that,1
78,overall society country halat bat rha hndepression anxiety bht zyada hshyd hmm ,0
79,fou dépression sinon ,0
80,"told mom kay have depression
she repliedkoini panadol laikar soojao",0
81,play games lot avoid the depression,0
83,’all real talk stop saying chirpy shit like someone didn’ through their childhood abuse and gaslighting …,0
85,uss pension assets not problem all even assuming two world wars and the great depression assets would grow enough …,1
86,now deep depression and will continue produce heavy rain areas flooding from and …,-1
87,"grief
depression
anchored rivals
trying drown her
beyond
fluoxetines lifepreservers
she grasps
their plastic happy …",0
88,army… the post concert depression hitting extra hard right now probably doesn’ help that ’ watching fancams… ,-1
89,what caused the great depression the first place ww1comi… ,1
92,really went from eternal sunshine eternal depression,1
94,microdosing not only incorrect its also completely misleading while 025 wasnt enough 030 perf…,1
95,nigga thats depression,0
96,serving depression look lol ,1
100,still have depression just better now,1
102,all want for christmas reduced seasonal depression and candles from target ,0
103,hope all dawgs find happiness cause that depression thing really aint brobro,1
104,thank you much fan feuds who another new friend  ❤ twitter hope you enjoy  tweets  ⚽ … ,1
106,thank you much savanna  who another new friend  ❤ twitter hope you enjoy  tweets  ⚽ … ,1
108,woke somewhere between bargaining and depression,0
109,all out there who are worried about their life and are depressed any way this depression anxiety and lac… ,0
110,sorry for suddenly disappearing just went through the postconcert depression phase anyway yeah,-1
111,eye for eye tooth for tooth they should declare everyone … ,0
112,depression linked early waking and staying awake,1
115,don’ worry about what others have focus what you have that’ gratitude will pave the way for calm hear… ,1
116,definitely going buy the light beyond concert vlive because that will the only thing that will make … ,1
117,people without mental illness traumas and depression kindly not give any advices shut the ,-1
120,trainees homes are breakingfamilies are strugglingchildren are hungry trainees are struggling with…,0
121,youve put into depression now congrats idk what ,0
123,thousands are suffering from psychological emotional physical trauma from being raped duri… ,0
124,source peace ❤ ❤ thanks for…,1
126,very grateful honored that just bought piece you dont know what this man means got out…,1
128,and just trolled valorant and gave more depression are amazing friends,1
131,the cure depression boobs,0
133,but that’ why posted that video your bday you saying you beat seasonal depression haha ,1
136,coochie will cure your depression,0
138,"mein aktuell größtes problem ist nicht die trennung sich ich war darauf vorbereitet
aber ich hab endlich meine… ",0
139,mayad mag istar balai anty way gamo layo depression nga gena batyag adlaw² diri balai mga yawa,0
140,someone who has suffered from crippling depression addiction and other mental health …,-1
141,"they are doing alright you ask social history relationship the past
review system
cns confusion …",-1
142,iss mein tou koi shak nhi colleges aur universities mein mushkil hee koi aesy loug hon gaye jin … ,0
144,don’ worry about what others have focus what you have that’ gratitude will pave the way for calm heart… ,1
147,things stop saying people 2022 you need let loving yourself the key happiness your dep…,1
148,"ragedepression video drop series 001 sold for ξ04 68227
platform superrare
artist zebbler… ",0
149,oof one the most under diagnosed conditions women root cause anxiety depression etc,1
151,bukan senang nak belajar dalam masa yang sama ada sakit depression dan anxietydengan sekarang belajar online … ,0
152,"inferiority complexfearworry depression makes the mind weak
enhancing virtues overcoming these personality defe…",-1
154,why did everyone bollywood spread depression theory for jiah sushant and disha who scripted cbi penalize rhe…,0
157,who cooked depression theory and why bullyweed tried sell this after his death ,0
159,you work hard enough you can replace depression with exhaustion,-1
160,daily mail prince williams mental health crisis duke reveals was engulfed dark cloud depression… ,-1
161,знаю была против чтобы она меня наступила,0
162,ouh depression lah,0
164,the gap between expectation and reality can great for some japanese tourists visiting paris that can cause …,1
165,depression can make keeping contact friends seem like impossible task havent heard from friend …,-1
167,wenn über die spaltung der gesellschaft geredet wurde habe ich immer gesagt und die spaltung von organ und tumor…,0
168,skype therapist for effective help with see ,1
169,the struggle family has endured since losing dad has been wild addiction depression financial hardship … ,1
170,101 pros and cons ,0
173,all the parents can take care your child’ mental health and make sure that they are leading happy and… ,1
174,people who dont have depression shouldnt allowed make memes about depression ,0
175,have depression ,0
176,twitter angelina honey bee latonea washington fun and exciting childrens book series that will help children… ,1
177,adhi depression poye mohame  natana,0
178,for person with depression sure consider myself absolute gift this world,1
179,yes remove dislikes for viewers keep video stats for creators they are caught spiral depr… ,0
180,cbt for depression anxiety phobias and panic attacks …,0
183,angelina honey bee latonea washington fun and exciting childrens book series that will help children with depr… ,1
185,lekin depression rehna asal zindagi  ,0
186,’est bon frere ’est plus monde des games alors que ’ qlq’ qui solo carry game ’vous jure ’allah ’est dépression,-1
187,… ,0
188,why the depression banange,0
190,ダメな兄ちゃんでゴメンよ、パピルス。,0
191,some albino penis envy very effective for ptsd depression and anxiety ,1
192,have you tried starbucks holiday blend yet has elegant flavor layers maple touch gingerbread pinch …,1
193,’ fighting depression ,0
196,ein jahresrückblick ohne jahr » living the future ,0
198,suis dépression seul triste vais devenir fou tout pour deux raisons première ’est que … ,0
199,depression attacking again,0
201,lost family members friends childhood friends this year via car accident ear infection … ,0
202,dude fucking hate the fact that some people who selfdiagnose themselves with depression discord have alwa… ,-1
203,"♀ haz ejercicio regularmente  come sano
 duerme suficiente
 reduce consumo alcohol
 habla tus sentimientos…",0
204,you guys remember the song jab hum jawaan honge jaane kahan honge the answer that was depression mein,0
206,got meet the fur that got back into the fandom after extremely bad rut work and depression thank…,-1
207,bye week means brownies will not cause any trauma depression this holy day thank you son mary and … ,0
209,may depression main jaty hoye 3rd year mery okaat bahar jaty hoye dikhai rhi hai,1
210,who knew that all took cure depression was bangtan getting naked ,0
212,nonstop sunday senga ☀ meeting people the community important because not everyone recognises depressi… ,1
215,depression not joke,0
216,breakdown depression doing ppt,0
218,honestly the story team didnt give breaks between the depression and darkness the games atmosphere would… ,1
219,gone like all gone ’ just managed maintain for years depression… ,0
220,hey kelley good way say this wife years after year battle with dep… ,1
221,can feel his depression,0
222,"never noticed
thanks for that
also does having section contribute the level postpartum depression",1
223,these are articles from clinicians journals starting … ,0
224,"today talking coworker about depression
her people with depression are those who are not busy because youre always…",-1
225,this study the participants with nonrecurrent copy number variants deleting mutationally constrained gen…,0
227,met couple avec quelquun pour lui apporter une évolution positive dans vie non pour plonger cette personne …,1
229,the cure depression and anxiety ,0
230,"through community health workers unfpa’ partners reached 217 individuals including migrants
with awareness sessions …",0
232,life after nysc always comes with touch depression,0
234,suis dans mood mon gars envie monter dans une mecha violet ’aller combattre mon père dépression,0
235,les conditions vont rester assez agitées cette semaine avec descente dune des îles britanniques vers …,0
236,depression reallll,0
238,agreed understanding that signals are sent from the gut the brain playing big role… ,0
239,"yeah thats true
but his default emotion being upset the world for rejecting him constant… ",1
244,were twitter come check out our debut archaic ruin you can listen for free spotify … ,1
248,maybe ’ stress related sometimes depression and anxiety literally murder your appetite for months… ,0
249,har möjlighet lyssna föreläsaren johan lindqvist stridsflygaren som mitt livet drabbades depression… ,0
250,depression hard deal okes ways ,-1
251,the dude simply saying try these steos before turning medication… ,0
252,the depression starts now,0
253,autumn summer winter spring feel like have seasonal depression over spring lmfao,0
255,seasonal affective disorder like your chronic depression hired contract worker help with the busy season,1
256,how overthinking depression and anxiety can hit you ,0
258,"
✢ bts permission dance stage fan merch kitsuukart preorder ✢ postconcert depression some merc…",0
259,were here help are online therapy platform which essentially connects certified psychologists and people … ,0
264,beginning arc letsss gooo middle arc depressionexe end arc letsss gooo,0
266,magic mushrooms give life the lifeless ,1
268,you have depression just busy yourself with work that sounds like healthy coping mechanism ,1
270,다시는 이어질 것같다 느낌이 그렇다 힘들던 힘들던 연락하지않았으면 ,0
272,"not sure was choicebut wuthering heights person
the complexity characters capable lovekindness yet…",-1
273,"depression mein marr jaunga lekin pehle text nhi karunga 
yaad aaya kuch",0
275,involuntarily off meds mail says they are their way been 10yrs depression medication and now ent… ,0
278,new episodes anxiety and depression because tomorrow monday ,1
283,never wanting take pictures anymore just shows the depression winning miss old self,1
284,exam single life fever flue heavy depression ,-1
286,mental health depression the first showerbig clean after major depressive episode magical,1
287,,0
288,"begging for help for recovering our hard earned money
but one coming forward extending their … ",-1
289,building this house gave depression made anxiety worst stress out relationship and may have caused two … ,-1
291,abonnez vous lui faire une dépression après ,0
293,tell you weren’ clinically depressed without telling you weren’ clinically depressed … glory…… ,0
294,you should raise awareness take care yourself and your body and treat the … ,0
295,first christmas holiday after divorce and first year ever own got cut fraser and … ,1
296,hii nchi ukipata depression umetaka mwenyewe,0
297,depression adalah sejenis makhluk hidup subur dengan makan unchanneled energy depression adalah sangat kuat dalam diri…,0
301,depressionsuicide real person can legit smiling 247 but dying inside,1
302,seasonal depression real love friends,1
305,living life with anxiety stress and depression damn hard and fucking sucks for real,-1
307,with cyclone jawad weakening into deep depression tourists and locals alike returned the beaches andhra pradeshs…,0
308,now depression and will weaken wellmarked low sunday night monday rain some heavy and gusty winds are …,-1
309,but dont mind you come with your sad personality love you anyway even with your depression✨,0
310,then again… only minutes into bday and feeling depression day coming ,0
312,ней шикарная дорама повелитель волков ещё есть песнь славы эти кадры похожи легенда … ,0
313,susan walker didn’ the qualification diagnose depression yet she gave ivs lutyen journos declaring ssr …,0
315,spring male bluegills move into shallow water construct their nests hell use his fins fan out circula… ,-1
317,depression deion coming back wack ,0
320,lets chat about burnout you search feed for burnout youll find additional resources here this tumblr… ,0
322,too sis too …,0
328,seasonal depression,0
329,reframing scientifically proven change your and can used anyone improve your …,0
330,denial anger bargaining depression and acceptance ,-1
331,don’ worry about what others have focus what you have that’ gratitude will pave the way for calm heart …,1
332,this how depression spiral feels shout out all fellow warriors kicking ass even days that feel like this …,0
334,winter fans like yes constant sun depression ,0
337,’ suicide survivor and luke skywalker and saved life had depression because learning …,0
338,how depression suicide narrative immediately comes out after sushants death who behind this conspiracy ,-1
341,another day another ✨depression✨,0
342,waiting for next season years depressionexe ,0
343,beyoncé concert would cure depression,0
344,seasonal depression cancelled care about this and only this now,0
347,"никакая унылая
люблю тебя ❤",0
348,"jesus fucking christ 
you know that thing where psilocybin used forlong term trauma and depre… ",-1
349,damn palayo depression ,0
350,depression gets the best ,1
351,this melody that will make you healthier music therapy cope with depression …,0
352,being college todays society hard you literally have deal with depression mental breakdowns and damn nea…,-1
353,records between ist ist heavy downpours associated with the depression its almost sim…,-1
354,remnant now depression over near odisha west bengal coast will … ,1
357,turning burnham just 3090 from tick tick boom but with depression,0
358,“ believe that human beings need humor during times depression” mbot said “ lighten their grim outlook and… ,-1
361,keto diet not only improved pain but also depression and anxiety ,0
364,the cloud depression being blown out the fragrance god fresh ravine oil pouring over you now jesu…,1
365, wife decided doxx ourselves she finally decided open about her journey depression created …,0
366,royal family live bbc facing court over diana bashir interview new row set erupt ,1
367,"day 339 365
any time any where vets anyone who … ",0
368,remnant now depression over near odisha west bengal coast will weaken …,1
371,humble prayer sowp alongwith study visa for year old pending for last weeks india … ,-1
373,coupe éviter dépression ,0
374,cyclonic storm went into depression but seems have raised the spirit terms … ,0
380,depression really tearing ass don’ acting weird,-1
381,join our miller learn the common signs symptoms depression including those that often unrecog…,-1
384,sorry advance for 2021 summary art because ’ gonna look boring fuck had depression … ,-1
385,for friendly reminder must say brother try change your company because always getting surround… ,1
386,yup … ,0
387,that pre birthday depression stay hitting every single year,-1
390,the good part about deep depression all the cute clothes you buy make yourself feel better ,1
394,childhood emotional neglect means children one attuned cared about how felt just what did did… ,0
395,mine used suffer anxiety when she was with she now suffers depression she says she was still with …,-1
398,who wrote and handed over the script depression theory bollywood read out from 14th june ,0
399,anxiety depression treatment can mineral help cheap and simple depression treatmen… ,1
402,depression isn’ always dark rooms and endless crying sometimes getting and going work laughing and smiling…,-1
405,this point depression tired but have attachment issues like idk,-1
407,microdosing capsules pure medication for ptsd depression and anxiety ,1
412,lately everyone just giving depression,-1
413,for the record give mental health services need much more funding and people with dep… ,1
414,how cured depression cut out alcohol found purpose got daily sun intake made ton money sle… ,0
415,"evokes sadness loneliness and isolation evokes the fact that the end you are nothing the universe
…",0
421,thats good know had depression for the last five years some ways makes you more determined fix the system,1
422,the housing crisis the dot com bubble the great depression all backed some identifiable value …,1
423,gave myself 48hrs get all depression shit out today ima get the fuck ,-1
424,spring male bluegills move into shallow water construct their nests hell use his fins fan out circular depress…,-1
425,lmaoooooo depression way out just cant see the light overwhelmingyou fit know how where … ,1
426,nothing like having weirdly intense bout depression and then realisation,1
427,postpartum depression real its joke ,1
428,true for personally they helped and continue help battle chronic depression bts … ,1
429,bestie will take more than depression for post pic internetprobably successful career,1
430,have you got depression,0
433,’ already back from the brink trump depression,0
434,thx ☺ blue grey the song explores the themes fear depression burnout and pandemicinduced loneliness,-1
435,free yourself from depression and anxiety mass read the lifechanging book gyan ganga  ,1
437,winters suck man the depression just multiplies and there’ hope left,0
438,was wondering why post concert depression wasn’ hitting yet but now ’ listening all the songs bts performed and hurts bad,-1
439,depression common mental disorder characterized sadness and lack energy（鬱病は、悲嘆と無気力を特徴とする、よく知られた精神障害です。）,-1
441,⚠ trigger warning bullying depression here’ the compilation 2min 20s brenda bullying alexa pbb brenda has …,0
442,guys some the things you cant push work but children cant suffer again lost … ,0
443,how can your twitter bio start with ‘chronic depression’ what are you signalling will you want that your… ,0
444,how long can distract myself from depression and anxiety,-1
445,pre nysc depression and post nysc depression  ,0
446,then why not treat with depression with instead all the psycho babble,0
447,depression the best pre workout tell ’ wrong,1
451,are eager forget the bad moments and pain and only hold onto the good ones after heartache dont then… ,1
452,faut trouver directeur une directrice faire une dépression,0
453,wonking out money isn’ everything ,0
454,der beutelwolf als depression,0
456,you will always love yourself hapana kana nyaya issues happen the best single married… ,1
459,get fed with postings about drumming hugging trees yoga…all fine when you are… ,1
460,tangentially wrote about this once ,0
462,medboard when you have medical inability serve the military counselor suggested suicidal depres… ,-1
465,when don’ sleep until 6am and don’ wake until 430pm that’ not “depression” that’ “keeping australian hou…,0
466,any chance restock soon please help recover from post concert depression this the … ,0
468,now all there occupy your mind thousands job application letters that never get responded maybe one… ,0
469,une licence fait jamais ans fais ans soit tes cocu soit dépression ton seul… ,0
471,your excellency sirs dont stop this looting competition dont start living campaign promises… ,0
472,non ’intelligence depression ’est pareil ,0
473,make that have depression,0
475,the anointing depression shall far from you the anointing evil not permitted touch you …,-1
476,prince william révèle dépression « cest comme monde entier était train mourir » ,0
477,the feeling unwanted dread and depression strong this morning cant even sleep until for church withou… ,1
478,that’ good idea early christmas present gift basket with body wash and deodorant…maybe some … ,1
482,walls text ponies depression,0
487,… have mental health severe depression grief social anxiety therefore find hard make friends … ,-1
488,"ボクが好きなファッションは
「着飾る」服じゃなく
「気分を具現化」した服、そしてそれを自分にアジャストできるコーディネートのユーティリティ性が高いファッションが大好きです。
それがスカートでもニーソでも構わない。
言ってみれば「」の服じゃなく「今の自分を表現できる」",0
489,dont know what depression they only hype ,0
490,know this mental health shit gets wicked don’ accepting depression part who you are the shit you … ,-1
494,joker feel like gonna thru depression watch again the movie terribly depressing ,-1
497,black out curtains and depression are deadly combo  just opened curtains and wow didn’ even know room looked like this ,-1
498,are psychedelics the next big treatment for depression via ,0
499,deadly beauty with perfect wrapping ball the wnw quadrant the depression all beautiful things are dangerous…,1
501,시간이 지나도 연락은 안했으면 좋겠다 서로의 행복을 찾아가는 길일듯하다,0
503,and what about that depression that comes after marriage,0
505,yes anxiety attacks and even depression sometimes manifests tremendous amount body ache which… ,1
508,nonstop sunday senga ☀ meeting people the community important because not everyone recognises depression…,1
510,’ okay have breakdowns anxiety and depression what not okay give “live longer you’ see” ,1
513,yeah what would the generations that went through the great depression… ,1
515,one moment you’ okay and another you’ not stress depression don’ know,1
516,avoir des goûts éclatés sol est signe dépression ’ sur ,0
519,’ okay have breakdowns anxiety and depression what not okay give “live longer you’ see” httpst…,1
520,the cure depression shrek,0
521,the last time this happened was when the administration herbert hoover was triggering the great depress… ,1
522,its always the depression sleep schedule fucked,-1
523,have question ask psychu visit any ’ topic libraries depression agitation schizop… ,0
524,the age not ashamed talk about depression almost anything admit gogrow through ✨… ,0
525,perle ist jodie nicht bei dir woher die depression guckt euch youtube videos oder mensch,0
528,went through some these but the worst dealing with postpartum depression,-1
531,the ruined king soundtracks are good depression was momentarily cured,1
534,the change triangle tool for emotional health gives knowledge and guidance heal from past traumas and wounds… ,-1
535,when had depression phase therapist advised take gardening hobby and will the first admit that grow…,1
537,الاكتئاب الصامت smiling depression ,0
538,the story one girl one believed hershe decided prove everyone that she was worthy and started working witho…,1
539,well apple rich with antioxidants and stuff which can help way with depression but this inside joke,1
540,seasonal depression sucks,-1
542,harms wayis failure losing million jobs and doing nothing while 780k american died …,-1
543,the blame the current state the economy the result the past years fiscal and monetary policy star… ,-1
544,↘↘ surtout pour toi fond qui voit que covid comme problème sanitaire parle lhôpital … ,0
545,covid19 negative but depression positive,-1
546,americans era gdp growth was worst since great depression making the begging conman the worst president …,-1
548,also seeing people say its plot hole that taiyangs telling the fairytale but think its implied that yang told …,0
549,possible dip out depression for years,0
551,“frequents twitter” the depression questionnaire yet,0
552,certes mais fait pas une togashi sinon finir dans une boucle sans fin dépression … ,0
553,the deep depression the remnant cyclonic storm ‘jawad’ weakened into depression over northwest bay benga… ,0
554,tried that once and dropped out uni with the worst depression ive ever had and tens thousands student debt,-1
555,please help sign this petition this government officials dont send immigrants into depression … ,0
556,thats pretty nasty depression the latest met office fax chart for tuesday midday pressure down 957mb could …,-1
557,fuck anxiety fuck depression fuck everything,-1
558,have two these dutch article high density negative ion flow for many years …,1
559,only 001 nanosecond release this photo has cured depression cleared skin filled wallet … ,1
561,원하고 원하는 길일테니까,0
563,people are always raising awareness about anxiety depression and mental problems but most people are not willing under…,1
564,you never really overcome depression fades away and before you know comes back say ,-1
565,deep depression remnant cyclonic storm ‘jawad’ weakened into depression over northwest bay bengal close sou…,0
566,part feels guilty that depression has been beating down badly because know good things have happene… ,-1
567,everyone loves sunday depression,0
569,ignorance are people who are being medicated for depression mentally health… ,-1
570,the cyclonic storm weakened into deep depression and lay centered over westcentral bay bengal about 180 eastsouth…,0
571,self harm depression suicide hii this moon don’ know how active going able these… ,1
572,"this life people will fail you
♥ will not fear not for with you not dismayed for your god…",1
573,the answer gabapentin the gaba analog anticonvulsant may cause cns depression including sedation confusion… ,0
577,cyclonic storm ‘’ deep depression weakens into depression check latest updates ,1
578,think eating … not gonna win sir  and she kinda does cau… ,1
579,depression and isolation are getting the better the the moment staying away for awhile,1
580,severe depression this weekend and feeling lonely guess ’ time rewatch vikings ✨,-1
581,used its lower level few years ago but feel like ’ lot better now might sel… ,1
584,the findings our pilot were significant people receiving the benefit experienced significantly less…,1
585, depression word ,0
586,idk over the initial depression 2042 and they add back the legacy scoreboard and … ,0
587,✨ depression ✨ ,0
590,work every day but also have depression and anxiety and can understand that school better… ,0
591,long you don’ get any the depression lasagne coz think that shit long past its use date,-1
592,kind because depression isn’ always crying eyes and tired smiles can also cracked heart hidden behind …,-1
593,please help sign this petition this government officials dont send immigrants… ,0
594,and the generations that survived the great depression arent around anymore coach thru this … ,1
596,the way fortnite flipped the map are going flip sadness into happiness fufu the best cure depres… ,1
597,rasulullaah said that the words “laa howla laa quwwata illa billaah” cure for illnesses the least them bei…,-1
599,depression convinced disengage full life away long story short advice now your best not… ,1
604,the way fortnite flipped the map are going flip sadness into happiness fufu the best cure depression …,1
607,trust completely gone and they know they tore apart for looooong time even while was screaming…,1
608,struktur ist wichtig für mich damit ich der depression wenig spielraum geben kann doch genau diese struktur aufre… ,0
609,तिमिलाई सँग प्रेम हैन attraction थियो भनिदिएको हुन्थ्यो माया तिम्रो त्यो attraction चक्करमा depression पुगे,0
612,depression bipolar disorder suicide treatment prevention bev knox learning video lesson ,0
614,死なせてよ！！なんでそんな目であたしを見るの！？もうあたし疲れちゃったの！！何も考えたくないのよ！！,0
615,какая она красивая,0
618,"thread 115 how all sudden depression theory without any investigation cbi knows ssr murder truth
cbi penali…",0
619,how did you handle the depression that follows the lack foodinduced dopamine production problem,0
624,and profs doing much things top teaching too but still designate day when students museums toge… ,1
625,"ceux qui maiment pas disent tester réalité sagit maltraitance psychique mon égard
mon statut… ",0
628,’all post this once every months take your damn depression nap your own ,1
629,will say again this the first year that can remember that not have seasonal depression ,1
632,had choose day give the name ‘depression’ would choose today,0
638,long covid hat komischerweise die gleichen symptome wie eine depression die man aufgru… ,-1
639,fatigue not only one the most common physical effect depression but tends one the most challenging …,1
643,masturbating well dancing even singing are all proven ways reduce stress and depression faced humans,0
645,being depressed since you were child numb feeling can’ even say missed the person was before depression beca…,-1
646,seasonal depression you mean falling apart,-1
651,depression hits its killing inside slowly ,-1
653,the sanjeevani mantra also pacifies all kinds mental afflictions like stress depression anxiety sleeplessness …,-1
654,yaassss tell that depression bitch ,0
656, stimulation cérébrale pourrait permettre soigner dépression certains patients luniversité californie…,0
658,for the past days thinking about this films story little bit depression good way story hit hard ,-1
660,"充電しながらやってたら充電できてなくて電源落ちて萎えたのでやめます
ダストで毒引いた最悪のタイミングで切れたので相手の方すみませんでした
",0
662,low energy and decreased motivation worsen depression gurudev ramlalji siyag siddhayog regular …,-1
663,"depression rest
",0
664,heart broke when saw why masechaba was trending people are vile out here thats why rape victims remain silent and …,0
666,okay should rewatch this anime because want increase depression ,1
667,first step getting out depression acceptance second ask for help third step and see psychiat…,1
669,saved life  cured depression  learned how spell  ,0
672,they used call this windy day now have name depression every time … ,0
673,totally get this  and how well one deals with the anxiety least partially affe… ,-1
676,depression real and one ever lacks good reason for suicide suicide heartbreakingly terrible one wants…,-1
682,jinx from arcane was pretty cool bat shit crazy but pretty cool all the same elliot from robot … ,1
683,going depression cured please text ,0
685,omg had take full responsibility niece 30days after shaela had her she had start back work that… ,1
686,anyone know any cheat codes how remove the depression debuff tho,0
687,sorry ’ not more help ’ depression thing ask him there anything you can help wit… ,-1
688,“one thing have found that the rates mental health problems among kids particularly depression and anxiety have …,1
689,theres difference between weariness and depression,0
690,death battle hospital depression stan marsh ,0
692,both anna elsa have alot trauma and their parents also die anna naive has depression abandonment… ,-1
693,genuine joyful smiles and laughs has depression and anxiety same with seeing her genu… ,1
695,tired this crippling depression,-1
696,trauma depression dont just away and when anna loses everyone all alone the dark cave all lost … ,-1
697,let them get little raggedy before got them inside thanks depression but outdoor plant bbs have been set … ,1
699,short thread depression writing ,0
701,nvm that sounds like depression,0
703,fear anxiety depression hopelessness… the mental health toll covid needs discussed much more than vari…,1
704,every day the pdsb adds depression the latest memo making teachers into school post async… ,1
707,ахахахахах ,0
709,slideshow sneaky depression triggers you age like ▪ share ▪ follow,0
710,"pauvre petit bonhomme
",0
711,спасибо,0
712,depression serious glad youre talking your doctor there are easy answers but hope things…,1
715,’ getting postconcert depression and wasn’ even the damn concert,0
717,восхитительная ,0
718,should obvious now that this just vicious cycle isolation depression and anxiety this becoming … ,-1
719,almost everyone with depression has been there are they just humoring they dont reach out but kept silen… ,0
720,depression self destructive diet meds,-1
721,অবসাদ নিয়ে অকপট লোপামুদ্রা ,0
723,"ван стул тоже можешь меня сесть байи что
байи ",0
724,ору,0
725,мейкер тест ,0
728,depression complexion ,0
729,yooo ,0
730,les défaites nous rendent plus forts font sombrer dans dépression ,0
731,too its extra comforting during winter think lot takes place the cold and were her… ,-1
732,sorry depression you cant get when tenho kai sungchan juntinhos dançando sorrindo ,-1
733,sometimes depression needs medication too,0
737,sometimes use the excuse that ’ sick get out doing things ’ not actually sick well but ’ … ,-1
738,renseigne toi sur dépression les addictions pas que dépression comme pat… ,0
739,post whitewater rafting depression real,1
742,காற்றழுத்த தாழ்வு மண்டலமாக மாறிய ஜாவத் புயல் ஒடிசா மேற்கு வங்காளத்தில் காற்றுடன் கனமழை … ,0
745,sometimes this struggle lasts years upon years add chronic physical illness the…,0
746,’ taken two months but ’ finally cleaned depression pit ,0
748,vinod dua’ daughter comparing the ultimate sacrifice soldiers with deaths due depression logic level this whole…,-1
749,heavy rains lash odisha cyclone jawad likely weaken into deep depression ,-1
750,generally there are stages grief shock disbelief denial bargaining guilt anger depression acceptan… ,-1
751,then theyll will eventually depression and starts listening bts,0
753,"win dota2 game feel nothing
lose dota2 game day ruined depression overdose",0
754,rip today day for those who dont know him was real cool dude kid that always showed love even influ… ,1
755,selfharm blood depression everyone sorry but please you feel uncomfortable with those triggers… ,-1
757,dépression fort,0
759,remnant over weakened into close … ,0
760,الناس لبعضها أرزاق ، فاللهم قدّر لنا الأطيب والأوضح والأنقي,0
762,hard separate what depression what logical response being alive right now,1
